timestamp,source,target,amount,source_bal,target_bal
10.594240628067912,560,142,21.99,86.00,1780.45
10.598152143186677,959,932,137.51,558.39,2169.67
10.59900686115457,305,581,1.74,8.07,104.78
10.600579066561401,275,855,15.00,59.60,64.15
10.600721137561484,186,342,12.15,49.54,12936.40
10.601471332935125,828,380,19.21,76.35,410.95
10.602489810421764,203,250,18.98,77.45,325.94
10.604288779027122,750,636,15.01,61.71,66.44
10.60466644889421,34,385,19.12,73.98,99.01
10.60480926530892,323,932,26.63,105.82,2196.30
10.605844996224024,669,342,3.58,13.35,12939.98
10.606060862782968,499,339,20.67,86.00,58.39
10.606430941869615,238,752,7.70,31.08,25.80
10.60665347945352,45,405,7.84,32.09,261.54
10.606654762814996,104,242,9.36,37.34,84.62
10.608984054237835,723,617,1.00,3.33,3735.51
10.609138201586466,573,456,0.10,0.44,38.96
10.609737078701649,879,716,0.66,3.24,57.75
10.609974385653873,450,518,3.77,16.08,8.35
10.611694718762646,505,342,11.93,48.13,12951.91
10.612190709069793,707,677,0.08,0.44,4083.76
10.612884230336253,723,932,0.69,2.64,2196.99
10.614362916286916,935,859,0.09,0.49,11.17
10.61501084863657,860,416,3.07,14.02,128.62
10.61635289153556,311,526,9.17,36.38,393.81
10.618931131173355,481,302,2.55,9.94,1622.60
10.619878621717675,610,617,11.77,46.42,3747.28
10.620642828195727,230,617,0.07,0.29,3747.35
10.622741337199933,592,506,8.38,33.99,50.92
10.622974478160984,555,142,1.77,7.86,1782.22
10.623852299904751,240,21,7.80,29.87,284.72
10.624292320663498,332,342,16.23,66.20,12968.14
10.625258497309328,680,233,47.23,189.59,109.28
10.62529732619074,493,760,10.63,43.39,107.10
10.626827787928603,172,526,0.25,0.90,394.06
10.627127933901175,882,936,180.13,731.24,193.82
10.629697433665969,470,103,12.83,50.93,35.65
10.632998809009225,291,929,16.02,64.88,54.30
10.633907623301244,360,771,1.18,4.80,31.17
10.634076416242323,352,342,0.17,0.70,12968.31
10.63550044580537,377,617,75.63,305.35,3822.98
10.635753850625445,745,342,5.39,22.13,12973.70
10.636894120912801,372,563,2.63,10.13,19.20
10.637896758232612,807,230,9.48,36.69,9.77
10.638915846470494,392,829,19.33,79.30,199.34
10.639907077012055,223,114,6.71,26.59,332.14
10.642101372680033,256,677,28.22,112.61,4111.98
10.642206198922374,702,342,0.19,0.93,12973.89
10.64229199434176,14,617,5.93,22.32,3828.91
10.644420128329006,120,725,5.19,23.36,399.89
10.646143257663798,744,735,21.83,86.38,287.63
10.646300089155726,477,452,5.92,22.55,359.53
10.64664388566978,377,440,61.10,244.25,279.75
10.647372920625788,602,77,45.05,182.39,494.24
10.647724213683286,578,139,0.16,0.85,3.07
10.651378522438375,370,669,2.57,9.73,15.92
10.65206381481107,733,895,4.72,19.30,122.28
10.652206991455438,79,342,4.64,18.44,12978.53
10.652620162294083,275,142,12.25,47.35,1794.47
10.652934372240392,520,603,1.15,4.60,71.93
10.65312061728891,195,780,6.43,26.50,190.10
10.658121438657853,720,256,8.38,31.52,120.99
10.658833367998398,323,86,21.28,84.54,177.07
10.65996012486385,123,342,6.14,23.16,12984.67
10.660429097583835,513,677,12.40,49.95,4124.38
10.662271535060292,778,228,9.56,39.40,63.63
10.662975773189933,109,46,17.93,68.99,18.05
10.663665922972548,172,824,0.11,0.79,118.07
10.665311048153335,476,680,2.17,9.41,191.76
10.66543764961538,651,397,11.32,44.75,109.76
10.668078222260146,767,250,0.79,2.66,326.73
10.668267614029812,304,380,18.45,76.03,429.40
10.668575613009734,363,617,2.10,8.83,3831.01
10.668586966425186,659,982,15.39,62.24,32.88
10.668879830118193,659,387,12.16,50.08,138.85
10.668915286123408,107,932,9.95,39.95,2206.94
10.669363044120784,632,355,0.22,0.93,70.57
10.670331511831076,402,342,15.20,61.99,12999.87
10.670740817817661,742,51,0.06,0.15,98.61
10.67141582394165,614,176,5.03,19.30,62.25
10.672701033221365,755,677,4.52,17.06,4128.90
10.674644217802783,829,342,39.42,159.92,13039.29
10.674859657181116,360,813,1.05,3.75,34.11
10.675111344107735,947,209,45.35,183.00,70.33
10.675946436827541,322,932,91.18,364.52,2298.12
10.677544260058427,833,839,1.72,6.15,241.95
10.678505219105352,203,292,14.91,62.54,46.99
10.680288246342647,251,247,8.05,29.32,589.70
10.682587506078372,860,187,2.99,11.03,44.07
10.68312738158036,592,677,6.84,27.15,4135.74
10.683338257111021,847,250,2.35,9.40,329.08
10.684323379057869,227,157,3.54,14.03,39.48
10.685431689245926,885,660,4.55,17.25,33.86
10.686754349685614,88,256,3.24,14.21,124.23
10.688790086096747,702,342,0.18,0.75,13039.47
10.688934163858711,695,113,0.40,1.44,40.22
10.689691514242435,412,704,10.72,41.77,218.11
10.693148190127621,578,883,0.21,0.64,252.94
10.693436515633158,118,932,8.78,33.17,2306.90
10.695200568863774,406,162,0.92,3.15,38.44
10.698510180714322,913,617,1.18,6.07,3832.19
10.700360708716165,536,617,20.16,83.45,3852.35
10.703391628290904,114,142,66.28,265.86,1860.75
10.704105108709966,194,617,13.84,54.04,3866.19
10.704954651699111,666,972,7.47,29.93,164.02
10.706005981493863,749,91,2.84,11.87,39.67
10.707297387581164,152,452,6.21,24.01,365.74
10.708583645296047,456,932,7.73,31.23,2314.63
10.709576928932448,801,784,0.02,0.10,5.88
10.710044832046252,628,889,1.42,5.86,24.95
10.71679405086249,55,342,8.93,34.21,13048.40
10.716935005484924,859,677,2.15,9.02,4137.89
10.719843622638832,48,919,20.86,85.31,37.65
10.720155908369936,965,941,11.38,44.33,17.32
10.72027515052163,738,835,5.22,20.96,216.51
10.720461751433389,999,641,7.51,31.17,55.70
10.721034272714858,203,572,13.01,49.53,49.66
10.721375988287846,930,617,10.92,45.30,3877.11
10.721800110162757,920,342,12.47,51.13,13060.87
10.72543837260001,394,556,9.26,35.04,49.95
10.725762866921702,759,677,4.33,17.81,4142.22
10.727630784594508,706,342,9.33,37.10,13070.20
10.727892993817298,21,824,56.66,228.06,174.73
10.727976977428314,695,342,0.32,1.12,13070.52
10.729957478232928,199,745,32.51,131.14,54.64
10.732164416453514,529,531,15.92,64.20,101.16
10.73268818739261,906,57,2.88,10.69,157.66
10.733574836376732,169,677,18.05,71.84,4160.27
10.734431415771935,335,635,6.98,26.64,41.31
10.735822774868032,770,932,8.22,31.79,2322.85
10.736630915408334,291,342,12.49,52.39,13083.01
10.736821126370627,272,388,12.68,46.95,54.54
10.739089433965807,245,446,25.73,106.96,207.63
10.739386984953741,939,752,4.33,16.36,30.13
10.741365857726716,230,256,1.82,7.95,126.05
10.741374915260902,782,992,0.00,0.00,20.54
10.74277957185054,656,142,12.70,47.90,1873.45
10.742860585749172,330,342,2.19,9.06,13085.20
10.744837853044636,844,617,2.97,11.82,3880.08
10.745098289753392,811,932,10.30,40.37,2333.15
10.745104265182736,11,932,57.33,227.68,2390.48
10.745635387348088,3,89,11.42,46.23,82.12
10.745637378797571,432,70,3.60,13.54,75.27
10.74691007411959,603,952,14.85,57.08,151.95
10.747554744291657,615,617,24.64,98.45,3904.72
10.74862599947835,278,617,7.84,33.85,3912.56
10.749012704391673,161,460,8.32,33.14,469.36
10.752757107453991,468,663,4.78,21.31,20.92
10.75817084157289,729,645,7.25,29.12,59.72
10.759315509043873,482,342,7.33,28.64,13092.53
10.759874323572774,344,190,6.72,27.38,134.33
10.760214394879213,398,617,12.07,49.39,3924.63
10.76125981183668,465,342,15.33,62.86,13107.86
10.763161618682195,433,277,8.59,34.92,746.30
10.76420263380676,660,552,6.87,26.99,39.97
10.764991505414425,246,844,4.97,19.07,16.79
10.76513744283486,987,122,10.74,40.44,72.11
10.765488890817547,895,680,25.29,96.99,217.05
10.766727032821173,961,932,11.22,44.36,2401.70
10.767026117738778,896,858,5.33,21.14,22.90
10.767501607974705,990,591,3.05,12.21,80.42
10.769080398191102,393,833,13.76,56.75,19.91
10.77127263065722,642,73,2.27,8.65,34.06
10.77159876044135,512,539,24.91,100.08,115.57
10.771709254064739,189,874,6.33,26.64,40.89
10.772903496039731,578,526,0.13,0.51,394.19
10.774601890849716,328,615,9.08,36.65,107.53
10.775099533771703,283,196,0.12,0.52,87.64
10.775361176514846,182,617,9.69,38.95,3934.32
10.776633078895589,680,834,44.14,172.91,107.36
10.776784032449852,538,342,6.09,25.49,13113.95
10.781686599340444,886,790,19.49,80.00,60.52
10.78786272270572,303,668,3.95,16.11,657.84
10.789953425690301,765,460,16.41,64.07,485.77
10.79054909349936,801,85,0.03,0.07,26.00
10.790771297150023,723,125,0.54,2.10,109.46
10.791130636659057,141,528,0.16,0.95,21.94
10.793016091696899,974,677,13.98,56.48,4174.25
10.79600991539598,844,541,3.10,13.69,5.18
10.79695632151035,233,342,21.43,87.85,13135.38
10.798498526438008,801,290,0.02,0.05,395.31
10.799212469576002,376,617,7.65,30.40,3941.97
10.799231430147039,678,446,4.63,19.66,212.26
10.800245241155228,306,340,33.42,133.67,402.42
10.800508648036814,932,821,481.28,1920.42,481.28
10.800765174072648,317,342,19.53,76.34,13154.91
10.80102229925044,487,342,8.81,35.05,13163.72
10.80113171156652,591,10,15.91,64.51,58.01
10.802052234997344,561,142,0.07,0.37,1873.52
10.802080075238997,752,311,6.12,24.01,42.50
10.802521806499067,640,343,3.45,14.80,53.23
10.802937010455421,352,226,0.17,0.53,35.58
10.803201352595549,46,634,3.34,14.71,102.67
10.804318493985622,116,302,16.27,67.49,1638.87
10.804766299831234,75,342,6.73,25.22,13170.45
10.805216122399795,55,342,6.97,27.24,13177.42
10.807952008862536,482,342,5.58,23.06,13183.00
10.809562078086268,568,444,18.80,74.44,23.99
10.810844909966566,718,256,23.68,94.80,149.73
10.811098669642563,520,897,0.85,3.75,402.14
10.81157286834879,604,617,26.71,107.55,3968.68
10.812558289300762,552,898,7.95,32.02,41.61
10.812633424605114,767,331,0.59,2.07,139.27
10.812864005940096,377,342,48.83,195.42,13231.83
10.813412006238739,807,302,7.27,29.42,1646.14
10.815372183049998,734,617,3.81,14.61,3972.49
10.815603067892352,903,952,19.91,79.80,171.86
10.8170859017763,664,342,9.03,33.99,13240.86
10.817195760599883,674,322,7.07,29.31,371.59
10.81743207289575,891,575,11.24,42.52,215.73
10.81938826380071,573,302,0.09,0.35,1646.23
10.819461138249794,46,226,2.83,11.88,38.41
10.820764454075366,145,502,10.69,40.86,754.47
10.820969106376769,907,617,1.17,5.00,3973.66
10.821281252858988,686,234,43.90,175.58,1092.66
10.822451547321961,290,454,79.56,315.75,319.47
10.822618601069557,572,607,9.89,39.77,98.70
10.82264118772633,810,342,5.47,20.45,13246.33
10.823598251677895,718,667,19.24,75.56,29.98
10.82386846584675,881,342,4.62,17.25,13250.95
10.82449626478733,496,250,0.33,1.70,329.41
10.826773778102787,143,834,46.20,174.91,153.56
10.827238224339538,608,750,9.36,37.26,71.07
10.827973666627933,777,617,14.48,56.00,3988.14
10.828520136260863,232,464,15.60,61.81,18.87
10.830813919433787,418,371,2.13,8.92,87.11
10.833331631594962,116,14,13.96,53.53,36.28
10.833686404781115,795,617,19.68,77.45,4007.82
10.835124606582866,181,456,13.41,54.50,44.64
10.835585361581943,707,681,0.04,0.40,15.66
10.837520674258819,318,142,18.07,69.77,1891.59
10.837764119153695,442,250,2.49,10.19,331.90
10.837820481866421,707,403,0.10,0.30,44.68
10.84049999014673,782,617,0.00,0.00,4007.82
10.841031532460821,199,859,26.35,104.79,35.37
10.84123513052088,226,142,7.85,30.56,1899.44
10.841392926174459,120,897,4.74,18.62,406.88
10.841997662996608,718,932,14.56,61.00,1934.98
10.84275238773449,707,915,0.06,0.24,125.24
10.842883816385774,823,161,0.35,1.76,33.49
10.843479748734254,760,960,21.17,85.93,308.84
10.844068093829765,602,342,36.38,146.01,13287.33
10.844636179428244,516,360,2.22,8.31,5.97
10.846782869557888,24,807,12.51,48.47,41.93
10.848145061640459,889,908,5.16,19.79,32.33
10.849465815063283,554,69,6.18,24.65,22.29
10.851797740442871,482,199,4.53,18.53,109.32
10.85207100350736,649,550,0.00,0.00,16.67
10.852096789065937,660,129,5.11,21.88,78.78
10.852805690915222,788,302,5.54,22.43,1651.77
10.855187252589719,3,617,9.31,36.92,4017.13
10.855337266020051,30,43,64.04,253.85,89.14
10.856321837815766,925,876,28.50,115.52,70.00
10.857289950181697,516,199,1.80,6.51,111.12
10.858829994974064,991,617,15.50,63.68,4032.63
10.859197199494156,573,122,0.03,0.32,72.14
10.859261540422926,428,342,21.42,86.20,13308.75
10.862021545434466,252,677,14.52,58.86,4188.77
10.862378977403992,433,677,6.77,28.15,4195.54
10.863374531475525,504,689,17.48,69.70,85.97
10.863721509698099,280,380,17.03,68.23,446.43
10.864427661267465,723,291,0.31,1.79,52.70
10.864708712839047,117,932,4.08,16.21,1939.06
10.865821792182476,269,234,7.70,30.39,1100.36
10.866840620761584,629,342,9.55,39.02,13318.30
10.867531467003964,505,133,10.05,38.08,222.65
10.86861988159798,766,677,1.87,6.61,4197.41
10.869974206507598,177,932,0.60,2.38,1939.66
10.870944676035002,181,142,10.86,43.64,1910.30
10.872402188630776,782,426,0.00,0.00,223.08
10.873006979338324,589,154,3.18,11.83,18.91
10.873783020000095,924,302,8.54,34.10,1660.31
10.875974751397093,574,342,7.51,30.57,13325.81
10.87608663150891,954,537,0.17,0.83,381.67
10.87821584557794,37,342,1.30,5.62,13327.11
10.87913900737397,860,52,2.22,8.81,17.43
10.879523314834135,715,550,2.42,10.84,19.09
10.881168276797201,742,355,0.03,0.12,70.60
10.883877179469701,177,640,0.43,1.95,15.23
10.885138035867245,662,392,15.61,61.89,94.91
10.885489613116558,699,932,2.07,7.02,1941.73
10.885973838519059,707,835,0.08,0.16,216.59
10.886976910238149,590,142,13.80,57.27,1924.10
10.887796819554,186,35,9.60,39.94,253.22
10.889219607164048,658,952,1.13,4.41,172.99
10.88963193700139,122,830,14.34,57.80,179.42
10.890599951902214,936,234,38.84,154.98,1139.20
10.89075719370147,578,499,0.04,0.47,86.04
10.890968779445464,705,357,34.50,136.36,41.08
10.89149842188049,723,461,0.30,1.49,52.89
10.891704517946263,723,617,0.26,1.23,4032.89
10.892429614322525,289,723,4.89,19.42,6.12
10.892733324381132,707,87,0.04,0.12,64.54
10.893026588416767,900,74,13.91,57.61,669.64
10.893788172175256,464,554,3.94,14.93,28.59
10.894049617693533,907,284,1.05,3.95,49.99
10.894877255137015,437,617,8.78,34.63,4041.67
10.894927604088274,631,897,8.22,32.18,415.10
10.895030613644337,529,840,13.10,51.10,56.47
10.896135328616845,769,290,14.69,58.02,330.44
10.896187363472544,954,865,0.10,0.73,79.76
10.897665047138794,586,932,27.21,110.31,1968.94
10.898991449570788,675,211,7.20,28.77,89.70
10.89938301096525,267,298,32.89,130.59,128.32
10.899467468741179,860,226,2.00,6.81,32.56
10.899835214168535,981,74,14.81,59.68,684.45
10.900451371594249,107,342,8.28,31.67,13335.39
10.901562671973963,646,51,5.02,20.68,103.63
10.904792294241435,277,491,149.56,596.74,340.31
10.908234032604996,640,617,3.17,12.06,4044.84
10.90946696995487,665,940,5.94,23.63,46.26
10.909894162103528,578,931,0.10,0.37,62.10
10.912490849532086,723,342,1.29,4.83,13336.68
10.912925053558169,698,677,9.54,37.03,4206.95
10.913397618063632,202,470,14.72,59.78,65.65
10.915575082678853,692,427,8.14,33.36,40.93
10.915717737029679,596,342,13.47,55.79,13350.15
10.916770704602495,863,677,10.81,41.73,4217.76
10.917033758784758,46,968,2.28,9.60,61.14
10.917118112637402,647,460,1.67,6.32,487.44
10.919386690463615,833,74,3.89,16.02,688.34
10.919592954523033,46,342,1.81,7.79,13351.96
10.919849487152938,756,342,10.84,46.39,13362.80
10.92234659758375,774,552,10.92,41.99,42.94
10.923114854227578,464,116,3.10,11.83,56.63
10.923742502191686,685,466,2.30,8.81,18.28
10.92434249918717,123,873,4.79,18.37,51.04
10.925310254382554,156,342,157.84,634.88,13520.64
10.928696154086792,782,342,0.00,0.00,13520.64
10.929702154788071,953,630,9.37,38.66,17.07
10.930305214186914,573,562,0.06,0.26,86.23
10.931987187933752,838,366,75.02,296.36,112.86
10.933423243188253,283,142,0.10,0.42,1924.20
10.933669079061834,461,529,10.62,42.27,61.72
10.934106821542361,775,142,2.24,8.36,1926.44
10.934177481386337,541,452,1.26,3.92,367.00
10.935825497767267,883,342,50.04,202.90,13570.68
10.938369712397428,46,342,1.43,6.36,13572.11
10.940258697409968,463,765,7.81,30.46,71.88
10.941031243424192,835,91,43.61,172.98,83.28
10.941805379987791,737,501,9.80,39.42,86.53
10.942807239554346,720,573,6.07,25.45,6.33
10.944249102852739,501,596,17.22,69.31,73.01
10.944523430277176,84,706,6.37,24.95,43.47
10.94491423086247,612,342,3.21,12.33,13575.32
10.945110933775664,501,342,13.83,55.48,13589.15
10.945589948123494,162,604,7.81,30.63,115.36
10.946462633392425,138,302,15.31,62.49,1675.62
10.947097827933364,525,329,18.92,76.34,65.26
10.947396527241368,275,617,8.94,38.41,4053.78
10.948289093821408,61,426,2.99,13.58,226.07
10.949076880743279,120,279,3.55,15.07,74.08
10.949197384399227,128,342,10.03,40.17,13599.18
10.950114618662697,38,696,12.64,49.97,151.62
10.950260928285116,843,790,16.32,67.94,76.84
10.95218453813507,987,617,8.09,32.35,4061.87
10.95401657392635,829,839,31.65,128.27,273.60
10.954101440854808,413,234,1.78,7.51,1140.98
10.955146839042527,109,645,13.32,55.67,73.04
10.957727397063117,391,531,3.55,13.62,104.71
10.957747367871944,703,248,12.21,48.16,137.21
10.957749580965379,943,725,10.69,42.68,410.58
10.957980689613066,958,397,16.99,70.62,126.75
10.958464116053932,648,342,4.15,17.13,13603.33
10.958848099581479,44,201,4.29,18.53,91.32
10.96021444840929,141,892,0.22,0.73,65.00
10.96157663615392,347,243,12.46,51.44,41.97
10.961821943783587,253,949,20.51,83.50,63.84
10.962270316610303,642,30,1.75,6.90,255.60
10.963580579036885,27,260,0.49,2.38,96.49
10.964683006561005,372,644,2.25,7.88,132.38
10.964826749774408,101,969,10.58,40.95,32.06
10.965330536121503,690,617,1.66,6.22,4063.53
10.965412614441052,409,105,15.95,63.91,85.94
10.965543740901664,171,519,0.37,1.55,38.33
10.965697058632012,805,677,12.42,49.82,4230.18
10.967009948530482,807,174,8.50,33.43,114.86
10.967358814028557,998,738,5.77,22.12,26.73
10.967946755329907,458,225,3.14,12.49,17.94
10.969286926972737,995,490,9.22,35.96,91.70
10.969409600516897,192,342,4.82,19.55,13608.15
10.97098415033173,24,537,9.71,38.76,391.38
10.971079844275438,179,404,8.04,32.23,77.54
10.971094044698262,985,142,2.93,12.03,1929.37
10.971775783223816,129,201,16.07,62.71,107.39
10.972756330058457,639,324,10.42,41.82,63.27
10.972847940531087,788,74,4.09,18.34,692.43
10.974304395752435,177,680,0.36,1.59,173.27
10.974944494757603,545,233,11.22,47.04,99.07
10.974952818310955,360,256,1.25,4.72,150.98
10.976212931015452,652,507,2.47,9.57,49.56
10.976929588447154,206,337,13.66,53.36,87.26
10.977139416232593,498,639,14.04,53.11,55.86
10.977356045768266,675,931,5.69,23.08,67.79
10.979475231628744,673,932,4.45,18.44,1973.39
10.979637459785302,230,928,1.60,6.35,66.77
10.97973109301187,477,668,4.35,18.20,662.19
10.980030490055137,560,668,17.18,68.82,679.37
10.980162092539704,453,668,3.28,13.48,682.65
10.981026743251643,314,21,12.41,50.41,240.47
10.981294315149272,832,430,4.83,19.32,34.00
10.981799595526986,525,525,14.94,76.34,76.34
10.982158922259618,506,342,10.01,40.91,13618.16
10.982454119457495,605,25,2.64,10.88,4.32
10.984674162668563,675,677,4.54,18.54,4234.72
10.986437085379505,487,28,6.80,28.25,139.36
10.987497489630082,283,882,0.12,0.30,731.36
10.988345115733612,368,196,3.12,11.93,90.76
10.989446520960005,37,932,1.32,4.30,1974.71
10.99193333468742,816,574,11.72,45.97,42.29
10.99395200466408,321,283,1.54,5.94,1.84
10.994698166136903,385,342,19.96,79.05,13638.12
10.995878021101325,876,142,13.85,56.15,1943.22
10.996253341901951,623,602,9.30,38.71,155.31
10.99641467090468,360,671,0.90,3.82,80.08
10.997246368976198,652,677,1.88,7.69,4236.60
10.998108352067808,657,753,26.71,103.05,128.32
10.998822575880734,90,723,11.80,47.15,16.63
10.999346360349007,823,21,0.38,1.38,240.85
11.000289810471171,104,377,7.18,30.16,202.60
11.001237421695153,546,253,5.18,18.75,88.68
11.001316973557756,967,142,8.30,34.84,1951.52
11.00275324149395,709,29,2.16,8.15,63.15
11.002789349905015,213,23,24.77,97.00,56.73
11.003727756166509,218,932,10.70,42.55,1985.41
11.004278494664211,126,35,0.21,0.98,253.43
11.004984557000148,171,322,0.32,1.23,371.91
11.00534279480131,496,117,0.34,1.36,16.55
11.007671883832007,15,342,12.27,48.55,13650.39
11.008986366241734,46,677,1.27,5.09,4237.87
11.009481776676486,656,677,9.51,38.39,4247.38
11.009667691005104,303,77,3.49,12.62,497.73
11.009794493584735,999,617,6.23,24.94,4069.76
11.010045818812404,597,741,5.56,23.02,52.72
11.0120815898443,413,234,1.56,5.95,1142.54
11.01502755042191,841,142,13.31,50.69,1964.83
11.015103775924434,777,342,11.32,44.68,13661.71
11.015675251436939,183,342,1.82,7.51,13663.53
11.015976338289239,25,142,0.99,3.33,1965.82
11.020678693137423,75,547,5.08,20.14,58.48
11.021684067274158,33,615,4.86,17.95,112.39
11.021784206019367,949,355,12.74,51.10,83.34
11.023057492345247,597,135,4.27,18.75,33.56
11.024621501196028,226,234,6.34,26.22,1148.88
11.026453015323842,14,256,7.12,29.16,158.10
11.032579440443824,935,164,0.07,0.42,57.66
11.033628911119488,456,338,9.18,35.46,144.44
11.034281049680724,707,142,0.01,0.11,1965.83
11.0345034990936,707,466,0.02,0.09,18.30
11.034605921741472,856,342,9.25,38.40,13672.78
11.035433091304919,46,342,1.02,4.07,13673.80
11.035949248387782,786,993,11.16,41.23,106.70
11.037857824834347,960,142,61.87,246.97,2027.70
11.040342503483705,273,77,7.58,30.68,505.31
11.041921425420917,457,478,6.70,25.07,31.32
11.042845500386337,232,677,12.21,49.60,4259.59
11.045197958278786,896,617,4.36,16.78,4074.12
11.045208077036552,649,617,0.00,0.00,4074.12
11.045391958244888,918,677,57.85,231.81,4317.44
11.045657104356977,794,342,6.36,24.54,13680.16
11.045881255235367,972,527,32.65,131.37,107.00
11.04679129325943,25,617,0.59,2.74,4074.71
11.04745304322758,978,342,6.25,23.28,13686.41
11.047532312626931,319,216,14.19,57.19,29.67
11.048474950117674,90,844,9.39,37.76,23.08
11.048647885874265,877,93,7.83,31.52,68.92
11.049171205293693,417,897,2.69,10.35,417.79
11.051387892997637,753,228,25.39,102.93,89.02
11.051628698770337,244,803,10.53,42.42,63.51
11.05194204647582,785,921,4.91,20.28,35.78
11.054496023384072,730,51,8.86,34.86,112.49
11.055773746166897,742,526,0.01,0.11,394.20
11.055950783601498,82,617,6.45,26.15,4081.16
11.057926831614143,386,829,0.82,3.74,129.09
11.058313724421248,561,677,0.05,0.32,4317.49
11.058360911236152,44,677,3.62,14.91,4321.11
11.058814676247039,871,677,2.69,10.44,4323.80
11.059134602908486,307,604,3.85,16.16,119.21
11.05925726597141,573,460,1.22,5.11,488.66
11.060613574273498,248,30,27.39,109.82,282.99
11.061828888041576,130,377,0.02,0.02,202.62
11.062992117414414,351,571,8.33,32.82,58.91
11.063186688028354,812,486,5.25,21.75,52.59
11.064134969280433,352,73,0.11,0.42,34.17
11.064420450382357,537,932,79.21,312.17,2064.62
11.06738097804062,707,232,0.03,0.06,49.63
11.068147404114631,230,436,1.45,4.90,57.83
11.068308941754678,244,921,8.65,33.77,44.43
11.068494631313087,142,971,401.26,1626.44,425.73
11.070233539701322,837,697,8.51,35.80,81.99
11.070981534029285,475,21,12.42,49.55,253.27
11.071040255276259,127,280,8.09,32.65,76.32
11.071432019133924,555,270,1.55,6.31,7.96
11.071629261016108,129,676,12.89,49.82,97.28
11.075203610528781,309,683,1.18,5.66,34.47
11.075619423643227,735,768,58.29,229.34,133.69
11.076146020506412,46,342,0.86,3.21,13687.27
11.076260225123944,354,106,14.68,60.72,246.32
11.077755794276365,680,617,34.88,138.39,4116.04
11.078441624075747,210,207,3.15,12.39,29.02
11.080624489427128,17,932,9.35,35.32,2073.97
11.081031993525377,768,342,27.03,106.66,13714.30
11.083074398987467,931,383,13.17,54.62,86.35
11.085116092322101,177,583,0.35,1.24,69.55
11.085739430297226,303,894,2.57,10.05,50.17
11.086049158413234,475,932,9.63,39.92,2083.60
11.086729242840574,736,958,5.08,21.76,75.70
11.089005413957727,937,258,17.99,72.25,89.59
11.091115818864992,447,342,10.09,40.66,13724.39
11.09178153815146,121,129,1.14,4.34,50.96
11.093856621682837,578,750,0.07,0.30,71.14
11.094448365491571,861,772,4.50,17.59,41.04
11.094975502982455,135,431,7.02,26.54,40.14
11.095462383691132,907,903,0.72,3.23,80.52
11.097162813834126,854,290,9.38,36.40,339.82
11.097376540190362,152,302,4.77,19.24,1680.39
11.098881668395443,352,765,0.04,0.38,71.92
11.099418136158183,787,892,9.80,38.58,74.80
11.099667561103393,876,932,11.05,45.10,2094.65
11.100704294808788,290,952,68.28,271.54,241.27
11.101916950252075,577,59,5.01,19.52,319.50
11.10314837286665,514,142,11.70,46.03,1638.14
11.105943664012699,782,619,0.00,0.00,27.74
11.107517790989567,65,815,13.96,55.57,127.67
11.108171380969413,198,156,11.67,45.96,646.55
11.108402921460115,407,390,75.72,310.43,128.69
11.109559251990548,90,811,7.61,30.15,47.98
11.109775506500554,290,460,55.27,216.27,543.93
11.109925873782794,649,627,0.00,0.00,12.79
11.110012069114685,150,677,5.42,21.28,4329.22
11.111830338393696,518,972,1.59,6.76,132.96
11.11358882869875,410,142,20.78,85.15,1658.92
11.115599939107891,70,113,15.03,60.24,55.25
11.116319921791712,679,405,9.47,37.03,271.01
11.117130823914968,859,245,7.19,28.18,114.15
11.118494935377115,489,617,1.16,4.75,4117.20
11.118589825840695,497,433,12.93,51.22,41.08
11.119783054358745,484,154,3.81,15.58,22.72
11.120164232601788,19,234,12.85,52.13,1161.73
11.120318149571332,275,342,7.48,30.93,13731.87
11.120356515829227,437,523,6.76,27.87,117.34
11.121296245773454,555,536,1.19,5.12,84.64
11.121389538911068,409,142,12.66,51.25,1671.58
11.121894119078744,770,395,6.40,25.39,59.72
11.124092668019221,638,220,19.78,74.59,66.50
11.124907145810617,439,472,7.42,29.30,125.68
11.125077267211289,472,677,24.51,101.17,4353.73
11.125864070695918,46,617,0.71,2.50,4117.91
11.127204006314214,897,57,84.27,333.52,241.93
11.12854040471276,821,559,96.31,384.97,230.43
11.130230805639176,945,516,16.68,68.34,23.19
11.130519285982686,736,668,4.23,17.53,686.88
11.13153724030334,330,389,1.82,7.24,68.55
11.138801231471144,821,142,77.30,307.67,1748.88
11.138812180854439,685,932,1.96,6.85,2096.61
11.139360384044567,505,617,7.60,30.48,4125.51
11.14025056096875,895,677,19.56,77.43,4373.29
11.140342974334786,254,14,8.51,35.63,37.67
11.14195753195968,305,192,1.82,6.25,21.37
11.143344284623723,567,142,42.50,169.25,1791.38
11.144632727295118,892,501,14.45,60.35,69.93
11.145131146225257,963,425,4.84,19.03,90.45
11.146523716208184,708,533,20.56,81.43,95.42
11.147872170978108,821,25,61.80,245.87,64.54
11.150492635877974,268,677,2.83,11.45,4376.12
11.151909889072328,300,837,8.97,34.26,44.77
11.152318040978031,876,408,8.86,36.24,32.62
11.15270685566638,877,148,6.25,25.27,27.69
11.15535069128697,770,677,5.09,20.30,4381.21
11.155351738681007,227,874,2.63,11.40,43.52
11.156000749270786,775,197,1.74,6.62,21.58
11.156047606013955,27,548,0.53,1.85,66.69
11.156291767371455,506,769,8.08,32.83,66.10
11.15631078216755,567,874,34.61,134.64,78.13
