timestamp,source,target,amount,source_bal,target_bal
12.469652347645969,218,855,0.12,0.35,1251.87
12.470409532764116,694,103,1.88,7.01,46.37
12.47246970030965,333,861,27.59,114.28,442.04
12.47320558580133,872,734,72.61,287.12,292.75
12.473305215619863,945,718,45.72,180.20,67.76
12.474648833453358,828,747,40.77,165.41,59.14
12.47519362092088,361,572,3.59,14.86,101.24
12.475259467289433,869,855,29.18,114.50,1281.05
12.476565833534794,396,719,3.05,12.10,30.84
12.476601898824686,568,35,9.31,36.75,91.23
12.47665145865228,202,60,18.22,70.29,141.86
12.476684752618803,482,214,19.79,76.95,59.85
12.477282546965524,913,130,3.98,16.41,4772.68
12.47796412896791,295,873,7.20,29.01,472.57
12.478501091175039,674,513,16.92,68.07,125.89
12.48059360250392,503,814,30.11,116.69,137.08
12.481629737164614,576,785,1.48,5.21,151.97
12.481932865334452,378,862,11.13,45.90,443.90
12.482847243468687,245,26,2.81,11.60,242.81
12.48383943639762,733,581,4.32,17.82,22.83
12.486250111552604,394,65,24.89,99.32,195.66
12.48686673402147,457,476,6.65,27.95,49.59
12.489238741035978,749,861,2.68,11.37,444.72
12.490749619158501,367,71,4.72,19.75,78.07
12.492278022301436,133,477,54.41,217.04,644.41
12.497865943737,997,855,12.01,49.91,1293.06
12.499027368083961,116,47,7.33,29.34,124.18
12.499130598886603,312,855,4.03,16.79,1297.09
12.499514126103799,676,877,1.98,8.44,100.37
12.504376110920642,544,584,5.63,22.68,29.67
12.505956038196178,652,891,1.44,5.74,18.05
12.507099784491446,316,756,10.62,40.57,28.11
12.508569754159296,438,477,18.64,76.29,663.05
12.509042786500526,978,179,13.91,54.66,30.36
12.510577708076646,67,74,9.23,36.01,115.68
12.511705626703845,966,648,0.99,4.59,56.99
12.513649267752173,52,712,5.17,19.84,662.16
12.513787606654322,308,355,25.72,101.83,41.15
12.514913606668102,585,693,21.14,87.68,75.46
12.515772193995598,664,855,28.69,112.76,1325.78
12.516701678359935,2,335,2.93,11.71,60.49
12.516861731081534,103,87,9.25,37.12,47.66
12.517225971853177,872,318,57.56,229.56,184.33
12.517357126915842,319,861,11.17,47.28,455.89
12.52163819599653,630,108,15.22,59.93,3446.15
12.523133561204734,872,616,46.40,183.16,75.93
12.523958619003356,113,285,32.40,127.86,172.75
12.524235572706116,911,855,3.72,13.67,1329.50
12.524936946423583,85,743,31.37,128.51,380.82
12.526373325812227,338,523,14.77,60.63,93.58
12.529754315038781,664,509,22.33,90.43,119.61
12.53313422146445,296,420,0.70,2.99,35.04
12.533384058571292,27,130,10.12,39.54,4782.80
12.533905528704885,611,746,4.78,18.95,67.22
12.534602830135837,676,447,1.81,6.63,75.22
12.534633604425972,628,130,0.85,3.36,4783.65
12.535687108901206,311,603,75.87,304.30,99.26
12.535711194376885,409,609,0.46,1.53,55.65
12.536237363014749,892,545,8.19,33.00,42.27
12.537650774307393,994,157,1.62,6.24,51.01
12.537857004636978,681,977,22.10,86.46,111.21
12.537897604237639,14,263,12.10,48.79,328.29
12.538587418496459,667,108,0.17,0.66,3446.32
12.54041986471686,558,108,7.06,29.46,3453.38
12.54110650602713,812,640,0.37,1.40,43.89
12.541453385677608,599,259,3.01,11.60,1164.82
12.543185638494903,358,924,19.99,78.12,59.48
12.54341639881089,666,46,4.09,15.68,61.51
12.543878322427867,784,60,4.93,19.15,146.79
12.545835640572315,207,127,14.66,57.27,70.21
12.54749424842106,914,108,0.08,0.16,3453.46
12.548728290413013,347,514,8.38,32.08,92.89
12.548757502100447,218,378,0.10,0.25,46.00
12.550241515774786,347,855,6.33,25.75,1335.83
12.551941589717284,525,861,7.18,25.46,463.07
12.5543995923802,238,665,7.74,29.60,89.31
12.555687717279767,457,453,5.39,22.56,273.84
12.556172893198422,506,311,41.48,168.06,345.78
12.5596946457623,576,259,1.05,4.16,1165.87
12.561898762978005,195,425,10.42,41.05,54.23
12.564173104664262,275,514,15.22,61.12,108.11
12.564388955688013,282,400,18.44,70.50,54.82
12.565259412654813,998,985,1.42,5.74,115.50
12.56725859428633,684,476,12.96,51.26,62.55
12.568227880316423,543,873,0.35,1.88,472.92
12.57050347166969,176,855,27.27,110.35,1363.10
12.570710475435707,467,342,0.26,1.09,53.75
12.571730081168942,910,59,2.51,11.03,72.37
12.571852902548317,125,334,15.33,62.37,319.86
12.572472695904846,936,950,1.85,8.57,137.20
12.573536880027785,207,477,11.98,45.29,675.03
12.574320022165923,153,117,7.66,31.06,40.73
12.576149783351179,47,350,24.96,99.22,126.18
12.577946625543452,114,618,59.69,241.45,1509.08
12.578863268775418,781,861,6.32,23.94,469.39
12.581761089658698,72,420,18.52,75.62,53.56
12.582994989379367,528,259,6.62,27.80,1172.49
12.583859645451867,865,156,11.04,43.14,110.10
12.584696087121653,644,439,5.37,22.45,180.78
12.586412021463195,562,866,16.31,64.38,199.42
12.586556671456009,545,31,8.51,33.76,21.47
12.587384934778669,338,671,12.41,48.22,54.59
12.587821264873913,929,201,8.02,29.09,22.42
12.58887260842599,640,187,8.89,35.00,681.62
12.589041998857748,687,953,0.02,0.12,258.97
12.589555461060913,247,378,5.59,21.80,51.59
12.59068025261304,760,675,5.18,20.75,205.01
12.591855624143067,837,861,0.21,0.84,469.60
12.592627122897802,255,902,6.32,24.45,102.27
12.593937178450872,941,458,3.82,14.08,81.44
12.594258856951443,837,707,0.13,0.71,59.14
12.594732200575288,317,130,20.76,80.23,4804.41
12.595713987617543,352,863,3.97,14.10,61.30
12.598475460921485,304,391,26.19,107.36,205.45
12.59952668420113,518,477,4.53,18.74,679.56
12.600271083804518,650,236,6.96,29.00,40.74
12.601332081933007,809,460,0.00,0.00,39.37
12.602819333991633,682,683,11.82,48.72,58.26
12.603502679957453,99,285,0.03,0.27,172.78
12.60579951071729,508,778,9.66,36.92,49.07
12.606315507620947,591,560,9.39,37.45,3265.28
12.607667621291569,967,16,15.52,61.27,58.84
12.610895158494696,2,276,2.41,9.30,43.70
12.611070295282602,647,134,15.11,61.53,1002.35
12.611449646987763,753,705,8.87,33.92,531.80
12.61171368968625,240,134,23.05,88.38,1025.40
12.61195809876909,860,98,18.40,73.38,214.49
12.612588064135357,426,130,4.29,17.90,4808.70
12.613742447506212,777,739,22.77,89.52,192.76
12.615360549034675,304,192,21.10,86.26,94.10
12.617562910124256,398,843,6.04,24.59,208.43
12.617567303625425,57,129,3.42,14.38,1275.01
12.617676804643315,605,22,2.83,11.78,294.26
12.618843858785542,626,477,13.71,53.82,693.27
12.618966832097685,296,439,0.59,2.40,181.37
12.620188001601264,168,108,19.55,78.10,3473.01
12.621199354754749,543,560,0.38,1.50,3265.66
12.621368409697459,604,668,0.32,1.59,87.90
12.621883834977087,749,130,2.49,8.88,4811.19
12.62379238169519,809,730,0.00,0.00,226.40
12.624747411321705,901,108,27.07,107.57,3500.08
12.62587557699178,404,2,0.11,0.36,9.41
12.62597629037558,411,402,30.45,120.60,711.83
12.62719166517607,881,414,6.50,26.04,46.26
12.627757325884797,156,922,22.27,87.83,93.45
12.628515865921148,667,65,0.10,0.56,195.76
12.631860279536541,82,533,16.82,69.58,28.56
12.633211504556787,137,245,5.16,20.84,16.76
12.633660239468712,645,477,0.58,2.64,693.85
12.636134628311956,543,294,0.32,1.18,12.38
12.637783547500916,672,412,0.33,0.88,86.39
12.639820844059019,661,312,8.29,33.80,25.08
12.640242882854517,872,705,36.59,146.57,568.39
12.640895657855342,557,528,18.40,73.04,46.20
12.643154475239694,677,560,10.28,39.62,3275.94
12.643936999841705,540,535,0.73,3.72,94.39
12.64847936023225,891,930,3.71,14.34,88.45
12.648996111354895,872,486,29.08,117.49,379.39
12.649261044144874,62,664,8.87,34.66,99.30
12.64929380521324,409,618,0.25,1.28,1509.33
12.651141541825677,404,158,0.10,0.26,58.74
12.652079820903486,234,663,3.34,13.65,100.93
12.653978555722876,82,855,13.82,55.76,1376.92
12.654155810761178,921,752,5.60,22.08,156.12
12.654481880845081,672,129,0.20,0.68,1275.21
12.654768630117708,848,259,7.02,27.90,1179.51
12.655074594208452,959,497,15.26,63.03,61.86
12.655407382291632,531,383,4.11,15.93,834.88
12.656209098607953,711,130,10.94,41.29,4822.13
12.658150903255729,359,60,4.90,19.27,151.69
12.658369646910367,880,438,7.37,29.29,83.66
12.661097093734664,667,51,0.06,0.50,85.32
12.661797224486211,527,839,0.12,0.34,74.58
12.661809946787283,992,758,3.55,14.33,205.75
12.663879582316913,137,839,4.01,16.83,78.59
12.663890499175471,914,774,0.04,0.12,162.68
12.663944209314074,626,84,10.79,43.03,880.41
12.664600287087433,181,72,8.54,36.44,84.16
12.667440989694901,99,146,0.06,0.21,190.59
12.670286911446174,527,636,0.10,0.24,28.65
12.672051851385735,642,578,16.45,64.98,529.31
12.67346183830875,962,474,10.04,39.00,131.80
12.673639804651469,99,698,0.04,0.17,200.31
12.673727007049406,180,808,9.38,37.30,77.41
12.675278818169252,6,980,39.37,164.87,40.77
12.675541525866613,189,587,16.27,66.91,147.68
12.67566963856814,42,977,16.98,65.06,128.19
12.67663488763262,727,203,30.50,124.52,97.35
12.679941321419932,150,173,7.18,30.31,20.93
12.68126966692196,407,123,0.92,3.25,55.23
12.682452804376494,230,873,7.74,29.78,480.66
12.682590580397793,844,855,8.01,32.32,1384.93
12.684461661505274,878,977,7.80,32.25,135.99
12.686796253516814,543,130,0.23,0.95,4822.36
12.686942614101811,404,562,0.06,0.20,64.44
12.688258327111418,162,712,20.54,82.86,682.70
12.691606548226378,605,57,2.26,9.52,16.64
12.692506515799636,915,52,0.05,0.17,19.89
12.693535881409703,928,365,11.89,47.50,50.77
12.694667916916359,774,522,33.54,129.14,119.99
12.696547595606686,904,103,3.17,12.97,40.29
12.699041624915917,654,900,81.02,332.54,131.73
12.70165297262815,409,891,0.26,1.02,14.60
12.702267661915686,809,334,0.00,0.00,319.86
12.70227708954571,278,130,10.57,40.44,4832.93
12.705089940855565,5,417,0.36,2.03,30.74
12.70794775801328,422,267,23.18,95.21,546.63
12.708005432610127,232,578,1.95,8.05,531.26
12.708663862176317,99,434,0.05,0.12,37.61
12.709054387375694,716,284,12.37,45.92,177.92
12.709439993214083,974,945,10.25,41.05,190.45
12.712431237826673,462,6,3.71,16.15,168.58
12.712701553390767,936,855,1.53,7.04,1386.46
12.713279999036038,750,84,11.32,46.06,891.73
12.713400027102535,527,108,0.03,0.21,3500.11
12.716706044299924,462,803,3.12,13.03,40.52
12.72490897185257,878,290,6.76,25.49,18.49
12.72697346470818,259,606,236.25,943.26,297.77
12.728225729320577,488,501,27.17,108.30,195.89
12.72969964148767,419,157,12.87,50.09,63.88
12.730328838710793,213,862,9.67,39.82,453.57
12.732474436349564,533,114,5.84,22.72,247.29
12.73418946287111,272,85,21.65,87.43,150.16
12.735032181063087,296,941,0.61,1.79,14.69
12.735505048438899,99,640,0.03,0.09,35.03
12.738299048047015,743,84,75.26,305.56,966.99
12.738411189887534,385,344,0.19,0.70,192.82
12.739753750321578,427,24,8.75,35.67,33.37
12.74006588540065,591,766,7.72,29.73,713.06
12.74020713860172,697,249,2.16,8.38,161.64
12.740219644318126,108,22,704.82,2795.29,999.08
12.741060167453387,284,977,35.01,142.91,171.00
12.74205595259288,26,297,47.34,195.47,104.85
12.74212795004932,798,701,12.10,48.25,581.81
12.742197224767853,164,524,14.13,54.57,95.56
12.742679143029598,962,378,7.52,31.48,59.11
12.74282677629855,902,419,20.32,81.95,70.41
12.744276541520968,117,618,7.89,32.84,1517.22
12.74525157954217,152,126,7.71,33.50,61.09
12.745591620737283,507,413,6.42,27.49,77.25
12.748820699486062,803,560,7.98,32.54,3283.92
12.749034167144309,590,855,0.99,4.66,1387.45
12.749855903495467,964,927,2.42,10.03,23.34
12.750204349335908,938,55,10.99,42.86,21.37
12.751571581196789,376,130,0.53,2.13,4833.46
12.75368705534014,672,235,0.11,0.57,13.71
12.754654356933191,649,618,26.57,104.70,1543.79
12.755520854205148,25,578,10.30,39.99,541.56
12.756136207755349,188,22,34.19,139.15,1033.27
12.758479278827474,632,130,22.41,90.64,4855.87
12.763825164385509,608,477,5.07,20.28,698.92
12.764156925802403,827,563,5.69,21.27,80.13
12.765182276466385,526,939,0.28,1.09,26.41
12.765656575732788,319,486,9.39,37.89,388.78
12.766983457524605,863,625,12.37,48.93,46.40
12.767602437168838,749,690,1.69,7.19,40.44
12.769651848183829,773,397,25.71,105.81,272.98
12.77100762378104,92,553,21.07,82.93,28.46
12.771043610586746,667,888,0.08,0.42,182.09
12.771371352516237,424,267,11.04,43.30,557.67
12.772599501976154,409,595,0.17,0.85,130.92
12.774045591038469,934,73,12.64,49.05,150.84
12.774214167494108,672,701,0.18,0.39,581.99
12.776794789694206,605,937,2.14,7.38,43.12
12.778859177431496,110,745,19.53,78.81,135.58
12.78168937708406,980,130,8.06,32.71,4863.93
12.782665989235495,221,666,4.40,16.46,20.08
12.782951469654842,559,983,17.36,69.85,54.08
12.785862674995066,191,165,6.70,23.25,239.41
12.787687521125184,198,370,11.49,46.29,35.05
12.788776275991976,31,225,4.41,17.06,18.26
12.789767783031644,333,855,22.13,92.15,1409.58
12.790668902981377,651,222,2.11,8.94,44.55
12.791373153298638,429,701,9.03,35.62,591.02
12.792436425345624,63,118,11.59,48.64,115.52
12.793831630783517,602,698,5.25,20.94,205.56
12.795203097521089,325,108,27.54,110.50,2822.83
12.795425235085002,123,305,10.75,44.48,587.81
12.796054817874603,980,336,6.68,26.03,31.45
12.797116799251263,645,181,0.53,2.11,36.97
12.797199637546012,466,259,13.35,52.62,956.61
12.798574461565329,409,705,0.14,0.71,568.53
12.800380368274318,173,130,3.89,17.04,4867.82
12.801313826417616,713,87,7.46,29.05,55.12
12.803275892607308,656,560,2.18,9.25,3286.10
12.804361365814392,771,175,47.65,189.27,138.89
12.805297925510118,278,985,7.98,32.46,123.48
12.805358178109024,31,797,3.34,13.72,28.11
12.806134728858318,672,722,0.08,0.31,218.75
12.806886449874776,356,869,2.14,8.76,116.64
12.807314081690498,76,22,12.80,53.44,1046.07
12.808049779772668,678,555,130.38,524.34,257.41
12.80940448969671,43,882,4.98,21.74,29.81
12.809512662706661,75,633,14.82,63.06,56.48
12.810309653593592,667,542,0.11,0.31,23.91
12.812685611078027,761,8,11.27,47.77,145.00
12.812944305869822,512,855,4.02,15.60,1413.60
12.813640768055048,413,130,15.68,61.57,4883.50
12.814107300662798,473,390,17.31,69.70,80.80
12.816370977894552,983,98,10.59,43.49,225.08
12.82089589505585,244,477,3.61,13.98,702.53
12.821646178378629,466,855,10.89,41.73,1424.49
12.821776836624865,240,560,17.42,70.96,3303.52
12.822080374414622,722,97,44.10,174.65,116.71
12.822756571552794,798,22,9.69,38.56,1055.76
12.824408289735782,912,397,14.81,57.61,287.79
12.82701876902267,217,705,10.67,42.51,579.20
12.829049629528603,126,901,12.11,48.98,119.68
12.829386101909469,400,199,10.51,44.31,139.89
12.83266098623992,131,734,3.49,14.33,296.24
12.833113860632212,200,411,30.49,124.60,151.09
12.834743303194111,914,831,0.04,0.08,371.06
12.835300663357007,830,666,2.57,10.13,22.65
12.835743096588327,323,259,17.62,71.02,974.23
12.836074570306572,405,480,0.38,1.37,239.16
12.837583099127484,536,54,20.77,84.07,30.07
12.83904633315428,137,374,3.32,13.51,790.28
12.839570133829897,799,695,5.04,20.71,35.16
12.840788745129492,387,678,1.39,5.37,525.73
12.84116273302679,640,235,7.29,27.74,21.00
12.841697889730144,31,861,2.79,10.93,472.39
12.84258939042044,914,861,0.01,0.07,472.40
12.842873318840926,612,22,0.18,0.96,1055.94
12.846942945626079,189,873,13.29,53.62,493.95
12.84729269465342,882,655,5.59,24.22,118.90
12.847341155238706,584,560,5.91,23.76,3309.43
12.847741813509646,230,419,5.36,24.42,75.77
12.848137990863355,490,740,6.45,26.46,54.12
12.848952458761516,340,486,15.93,63.86,404.71
12.850217262896015,143,435,25.81,102.55,618.42
12.85067561765006,85,108,30.28,119.88,2853.11
12.85104582982092,417,872,6.22,24.52,123.71
12.851331789019996,904,813,2.64,10.33,8.32
12.851461174129161,533,641,4.67,18.05,11.88
12.853356126105956,109,788,4.62,19.10,46.18
12.853409026327963,404,130,0.05,0.15,4883.55
12.85625825877473,992,635,3.10,11.23,42.05
12.85816414585705,816,395,10.38,42.78,33.86
12.859166112654666,936,560,1.30,5.74,3310.73
12.860320975804303,944,971,16.69,67.22,394.36
12.862173862198667,968,85,5.41,21.86,125.29
12.862457984222141,45,319,1.71,5.79,39.60
12.862489481606561,452,771,28.25,112.55,217.52
12.864494147153243,376,351,0.36,1.77,87.24
12.867672047472785,506,177,34.02,134.04,37.03
12.867846476631167,823,656,11.70,45.77,20.95
12.868515361081561,579,381,12.41,53.35,14.75
12.87222672422973,722,766,34.98,139.67,748.04
12.872269348100847,366,406,5.20,22.58,218.30
12.873100088606177,284,130,28.97,113.94,4912.52
12.876216504666852,207,622,8.97,36.32,15.54
12.87652848785467,638,22,6.63,25.66,1062.57
12.87691055507749,262,249,13.04,51.71,174.68
12.877977712978863,231,187,16.66,65.70,698.28
12.881959282277563,67,811,7.19,28.82,41.85
12.882457010592532,791,419,8.04,33.81,83.81
12.883148492618702,866,33,40.80,158.62,215.07
12.885017399881601,666,450,4.63,18.02,95.16
12.888837179177209,691,579,14.02,58.52,67.37
12.889117823339166,502,538,0.16,0.45,140.79
12.889172480074393,525,663,5.12,20.34,106.05
12.890899200137651,911,592,2.88,10.79,270.29
12.891148651525667,527,932,0.03,0.18,38.57
12.891632878693978,436,65,11.02,45.92,206.78
12.89175572179776,179,675,5.73,24.63,210.74
12.893621084215447,319,948,7.92,31.68,15.32
12.894036493606722,104,439,2.96,11.17,184.33
12.895508417772474,527,215,0.05,0.13,50.13
12.898280692251715,975,573,2.92,12.10,72.82
12.899691463212369,562,267,13.03,51.41,570.70
12.901281624898498,228,802,36.40,148.10,44.68
12.90143737720613,157,560,12.79,51.09,3323.52
12.904530027595154,994,866,1.36,4.88,159.98
12.904691680553334,794,779,25.69,103.16,66.10
12.907722829091819,417,383,4.83,19.69,839.71
12.908328273240961,710,996,2.90,11.77,62.27
12.908821230607382,994,913,1.01,3.87,17.42
12.909311785855074,946,861,2.71,11.55,475.11
12.909981501713991,355,383,7.86,33.29,847.57
12.911542362359581,251,954,13.42,51.60,65.18
12.913548372183726,912,607,10.98,46.63,57.40
12.914085474218346,464,972,21.19,82.44,339.20
12.917651909316003,976,714,4.80,18.67,40.85
12.917721298088471,998,97,1.26,4.48,117.97
12.91976275875251,550,135,8.78,33.56,56.56
12.920692829994623,911,665,2.47,8.32,91.78
12.921135419099219,82,130,11.18,44.58,4923.70
12.921734518372041,861,855,93.68,381.43,1518.17
12.922323972571595,432,855,0.44,1.74,1518.61
12.922373257368514,473,949,14.50,55.20,129.30
12.922415598054954,2,569,2.03,7.38,108.14
12.922463614438525,948,953,3.01,12.31,261.98
12.923139885111501,966,560,0.91,3.68,3324.43
12.923658400045616,564,460,16.08,63.16,55.45
12.923693092662894,366,324,4.50,18.08,22.17
12.924890054706871,661,130,6.78,27.02,4930.48
12.928177525351042,145,752,6.36,25.27,162.48
12.928689505945554,493,65,22.43,89.71,229.21
12.930528158999037,663,582,21.54,84.51,61.08
12.936913430896828,692,296,13.67,52.96,15.46
12.936980616378293,385,335,0.10,0.60,60.59
12.937185680304726,40,895,12.37,47.80,18.68
12.93773130424273,446,413,8.04,27.48,69.61
12.937982240284125,748,26,11.07,42.91,206.54
12.93812648030049,358,81,15.07,63.05,206.99
12.938478865448937,462,43,2.72,10.31,24.46
12.938852785995707,889,603,3.24,12.63,102.50
12.939921626439226,775,578,2.74,10.48,544.30
12.940485106841814,75,557,12.45,50.61,85.49
12.940897989805299,0,129,48.83,200.48,1324.04
12.943023166187395,1,117,6.33,26.16,39.17
12.943295449554274,223,384,1.49,7.00,269.38
12.944337221502735,301,947,32.43,127.99,368.06
12.944577828690399,235,7,4.33,16.67,76.98
12.94509712790011,672,311,0.08,0.23,345.86
12.947022044597654,137,890,2.76,10.75,30.26
12.94703495220503,532,618,15.89,63.69,1559.68
12.94735832951088,300,547,2.53,10.56,180.16
12.947971407536311,471,228,4.46,17.35,152.56
12.948128835793906,387,108,1.06,4.31,2854.17
12.950187646313177,906,478,26.99,109.41,51.28
12.950408781821702,160,335,7.73,28.76,68.32
12.953647472126383,630,998,11.58,48.35,16.06
12.954655312936424,338,451,9.93,38.29,37.89
12.955723523222971,288,402,8.36,30.94,720.19
12.956613546073704,409,306,0.13,0.58,56.98
12.959132431643967,613,383,0.17,0.69,847.74
12.960116963669517,66,190,3.07,11.55,7.99
12.962047465384323,809,855,0.00,0.00,1518.61
12.96242319759696,151,149,11.08,44.87,333.23
12.962957610344773,377,753,42.38,167.82,76.30
12.96741335741382,100,632,7.11,31.22,97.75
12.967760146850134,346,416,3.58,15.27,109.32
12.96807818655053,840,309,12.75,50.22,292.07
12.968195246172284,136,130,0.84,3.82,4931.32
12.968368276673317,845,74,4.58,18.25,120.26
12.969452573997353,799,771,4.29,16.42,221.81
12.97036556744311,828,503,33.00,132.41,149.69
12.970405611600853,404,187,0.01,0.14,698.29
12.971298517025371,889,128,2.54,10.09,117.67
12.971314945237049,46,747,12.54,48.97,71.68
12.971408031583225,874,664,11.60,45.92,110.90
12.971498342179878,579,480,13.52,53.85,252.68
12.972039510518997,753,13,15.67,60.63,295.18
12.972420951675318,428,953,16.61,66.56,278.59
12.973626652898899,390,275,15.88,64.92,77.00
12.97529182496242,143,950,20.35,82.20,157.55
12.976194848764717,651,618,1.84,7.10,1561.52
12.976352318768908,656,393,4.11,16.84,10.96
12.97689278532369,114,468,49.71,197.58,283.16
12.97769315448276,177,108,7.47,29.56,2861.64
12.978219763990015,800,406,3.18,13.00,221.48
12.978351392368172,232,846,1.64,6.41,51.21
12.978424727009045,913,233,3.40,14.02,37.44
12.978622595584017,731,159,13.38,55.65,73.60
12.978661727534364,929,174,5.61,23.48,139.24
12.978672317739752,960,377,2.79,11.64,170.61
12.979564170012624,503,456,30.43,119.26,32.92
12.979595138415455,5,949,0.35,1.68,129.65
12.980216973769501,444,876,2.96,12.72,8.76
12.981093897517903,169,108,0.60,2.18,2862.24
12.984043398138658,620,451,1.50,6.43,39.39
12.985435771164616,564,759,12.90,50.26,114.97
12.986470673229798,746,820,13.27,53.95,180.80
12.98717196887345,608,430,4.29,15.99,265.43
12.988156112478888,489,193,3.97,16.94,159.04
12.98909838854748,946,62,2.41,9.14,37.07
12.98929013454685,404,964,0.03,0.11,10.06
12.989421748395888,502,941,0.07,0.38,14.76
12.992922235889406,579,108,10.95,42.90,2873.19
12.994134328924963,728,560,15.85,58.75,3340.28
12.994494181572945,221,466,3.21,13.25,44.94
12.996334183523867,974,913,8.37,32.68,22.39
12.998614019397078,191,334,4.33,18.92,324.19
13.00274094557749,31,477,2.27,8.66,704.80
13.002773899488348,329,629,5.02,20.65,21.43
13.003030934128613,601,536,3.97,15.14,88.04
13.004744590828464,519,384,4.78,18.87,274.16
13.00493396469152,340,861,13.11,50.75,394.54
13.00582615717917,773,339,21.71,84.10,47.45
13.006475221799937,445,669,11.69,47.22,202.35
13.006976664102774,980,560,5.04,20.99,3345.32
13.011085043973916,246,809,9.93,39.23,9.93
13.012245542575224,611,854,3.97,14.98,199.21
13.0127283224374,427,285,7.14,28.53,179.92
13.012931213561362,330,175,6.14,25.43,145.03
13.013387202248973,201,517,4.82,17.60,245.71
13.015261505682373,800,270,2.54,10.46,346.50
13.022744556492826,294,507,2.25,10.13,29.74
13.023102143688892,725,185,14.91,58.65,43.48
13.023546654181425,913,84,4.30,18.09,971.29
13.024512383680474,162,123,16.46,66.40,60.94
13.026257295941953,333,114,17.97,74.18,215.55
13.026679598224542,784,114,3.98,15.17,219.53
13.028722753313287,911,113,1.62,6.70,129.48
13.029196831411037,200,134,24.92,99.68,1050.32
13.030112637717734,446,560,5.47,22.01,3350.79
13.030197312242898,845,797,3.67,14.58,31.78
13.03046262780447,409,205,0.20,0.38,51.31
13.030961659782905,687,637,0.01,0.11,88.12
13.0317453046177,687,379,0.01,0.10,4.74
13.03215659938194,826,708,9.69,39.38,104.49
13.0330129677314,845,560,2.77,11.81,3353.56
13.033139904552403,380,83,4.60,18.15,160.53
13.038131435561523,878,865,5.00,20.49,48.14
13.038371938968357,224,931,12.66,51.37,81.44
13.03980304130782,911,93,1.36,5.34,31.55
13.041632100276107,638,108,5.15,20.51,2878.34
13.042748809484035,40,108,9.61,38.19,2887.95
13.04317005602917,224,872,9.92,41.45,133.63
13.046251127114763,511,267,2.09,7.83,572.79
13.046512896100069,131,248,2.83,11.50,117.72
13.047114131251211,526,31,0.15,0.94,8.81
13.04864914200819,665,129,18.57,73.21,1342.61
13.049760516330888,611,259,3.08,11.90,977.31
13.05165883621057,998,299,3.13,12.93,46.50
13.052059225988623,718,633,13.40,54.36,69.88
13.052279851635411,784,949,2.90,12.27,132.55
13.052673934605021,169,895,0.48,1.70,19.16
13.05306900170153,385,292,0.17,0.43,78.16
13.053874760712633,672,387,0.06,0.17,4.37
13.053980242917833,852,259,6.05,25.06,983.36
13.054899495812053,113,134,26.27,103.21,1076.59
13.055683954127536,245,209,3.58,13.18,61.99
13.055815035503453,961,654,4.66,17.56,337.20
13.056278105575853,755,130,19.12,73.27,4950.44
13.057836147931898,926,855,15.13,61.28,1533.74
13.058931490955272,532,292,13.08,50.61,91.24
13.059025104371354,13,193,59.95,235.23,218.99
13.0598277119394,385,134,0.12,0.31,1076.71
13.063277837029307,630,785,9.91,38.44,161.88
13.064958533369031,375,521,47.22,188.02,141.04
13.067803886920077,965,242,5.14,20.01,74.08
13.067949782264819,129,685,268.73,1073.88,295.67
13.068648616784595,548,637,2.99,11.84,91.11
13.068792508656058,586,355,20.76,84.00,54.05
13.069027583752092,612,74,0.16,0.80,120.42
13.069232851547294,893,910,19.53,75.30,30.56
13.069776823675271,512,556,2.97,12.63,189.71
13.07340091531909,338,748,7.52,30.77,50.43
13.07340236185761,444,279,2.83,9.89,37.96
13.074635734793345,63,422,9.79,38.85,105.00
13.074771959328885,540,796,0.77,2.95,106.67
13.07705608742112,579,730,8.55,34.35,234.95
13.078755767028584,904,872,1.92,8.41,135.55
13.080009444836087,377,108,33.68,136.93,2921.63
13.081555929059306,634,664,136.73,551.06,247.63
13.083023318067124,292,140,18.05,73.19,115.15
13.083183497374133,291,831,8.75,34.55,379.81
13.08730183101192,260,499,7.60,29.26,268.33
13.08782234767686,710,83,2.14,9.63,162.67
13.090021727107194,587,270,28.35,119.33,374.85
13.090324555075233,105,134,7.64,30.96,1084.35
13.09166357672801,582,920,13.21,47.87,112.61
13.092398623675818,882,693,4.67,19.55,80.13
13.092530278151855,409,847,0.05,0.33,32.32
13.09276603096708,717,130,16.65,70.00,4967.09
13.093040202797743,761,712,9.56,38.21,692.26
13.094823755264983,292,13,14.63,58.56,249.86
13.095487323357712,784,216,2.63,9.64,70.75
13.095741441018927,202,705,13.41,56.88,592.61
13.09727827491465,841,282,7.15,26.78,77.65
13.099716638238842,921,252,4.31,17.77,77.02
13.100001390923776,404,303,0.03,0.08,46.56
13.100216742175752,268,487,69.95,280.46,213.06
13.101088211312799,289,947,42.29,172.94,410.35
13.101510498429207,103,383,8.52,31.77,856.26
13.101720997852727,982,89,6.95,27.87,32.97
13.105102614347214,71,34,16.17,61.90,38.48
13.105663744202998,387,330,0.97,3.40,26.40
13.107507019659419,142,952,4.95,19.97,169.05
13.108422062132403,591,129,6.04,23.69,1079.92
13.108658909608357,699,568,29.63,116.84,66.38
13.109751296617947,63,74,7.51,31.34,127.93
13.11012957693104,730,477,46.87,188.08,751.67
13.111869888167464,837,727,0.18,0.53,124.70
13.112064860639295,696,130,2.21,10.09,4969.30
13.11348856102154,606,631,59.55,238.22,132.50
