timestamp,source,target,amount,source_bal,target_bal
9.906261289449118,560,809,0.02,0.08,80.73
9.906483286410559,880,562,8.64,35.60,358.24
9.906797095949106,330,451,6.82,28.78,81.02
9.907464719663183,611,685,9.70,37.68,6571.28
9.907906950619592,231,478,20.84,82.31,107.42
9.908004541953652,405,536,7.94,31.93,80.88
9.90860335301738,706,891,24.57,100.73,64.90
9.908677891789822,337,184,16.41,63.98,135.34
9.913707757908114,253,355,0.88,3.81,116.52
9.914683069235586,774,153,11.85,43.07,257.33
9.915984537983183,960,9,0.85,3.25,86.91
9.916181055365053,587,209,6.37,25.51,208.16
9.916759966868847,506,455,8.19,32.96,90.41
9.919849893043331,266,685,0.04,0.14,6571.32
9.923741632692405,78,465,0.09,0.07,2.88
9.924812181638716,948,48,15.00,57.21,178.48
9.925481181125424,20,857,32.94,131.49,82.64
9.926666114336612,380,663,4.65,18.92,755.39
9.927121364045828,1,897,16.64,64.11,272.12
9.92781043968195,652,816,56.21,224.52,61.36
9.927989698959903,309,644,3.89,15.95,128.85
9.92972659485027,374,577,10.27,38.95,130.33
9.932373246320116,126,332,12.09,47.43,167.10
9.933517343845413,703,10,7.44,32.09,95.24
9.935006559135989,531,191,31.19,122.05,88.51
9.935851696746623,560,849,0.02,0.06,102.12
9.936622452047494,177,712,6.64,27.39,95.33
9.936773745008285,600,614,10.44,42.55,98.24
9.939046859436703,232,510,13.20,51.67,566.49
9.93944926874543,951,626,10.53,42.22,365.11
9.940945392555895,73,603,0.00,0.00,111.56
9.944203673307067,570,629,16.89,62.41,337.22
9.944976246893624,425,760,17.87,72.16,162.04
9.946453426284132,467,118,44.34,175.13,135.66
9.946583799025454,549,752,26.36,99.78,208.86
9.948888035351036,437,82,12.66,50.80,1710.03
9.94889048651427,504,19,10.37,40.53,93.37
9.949748519838845,325,901,10.81,46.29,267.08
9.950494889325512,939,368,10.88,41.41,625.62
9.950655506684063,133,74,13.06,50.01,66.52
9.951299547181861,635,364,25.65,101.45,60.32
9.951794767893478,582,814,2.35,8.46,33.35
9.955138777479856,740,34,5.13,20.93,67.23
9.956158079337134,484,685,7.09,26.66,6578.41
9.957008919230017,516,282,11.78,48.79,111.33
9.961715857132358,915,522,10.40,43.57,105.22
9.964818350057083,647,629,11.41,48.29,348.63
9.965829187026683,201,928,179.08,716.63,462.58
9.966517334745951,73,928,0.00,0.00,462.58
9.966631162176979,29,663,8.66,35.23,764.05
9.967874389352794,366,967,12.53,50.39,109.10
9.967986113632506,206,870,5.23,21.46,83.60
9.968174962451869,40,926,30.51,126.07,117.49
9.96949988946855,249,350,4.08,15.15,51.77
9.970418919384898,781,125,8.29,33.18,138.59
9.970962183845927,694,157,7.32,28.29,72.42
9.974054846725986,810,685,18.92,74.96,6597.33
9.978214249912895,923,751,22.33,85.29,161.66
9.979698153061197,111,762,9.19,38.28,583.61
9.981765193008531,143,685,11.20,44.11,6608.53
9.981898455280279,622,365,7.50,30.82,116.47
9.984166716455668,807,294,67.29,268.31,205.91
9.985198146797542,646,701,19.28,76.61,30.33
9.987001336629953,357,685,0.29,1.36,6608.82
9.99088881636862,827,762,16.49,66.13,600.10
9.99207651943874,462,35,2.92,12.27,189.20
9.992112338704285,633,296,4.20,15.54,38.51
9.992972810899289,215,839,13.14,54.50,13.18
9.993206729444012,67,368,13.17,51.83,638.79
9.995013639958652,349,742,2.71,10.86,24.28
9.995080671382828,270,685,8.46,31.15,6617.28
9.995624550297086,266,234,0.04,0.10,234.87
9.99690505412442,91,685,10.99,44.56,6628.27
9.997964667858518,58,685,29.64,117.11,6657.91
9.998076245184318,266,806,0.02,0.08,344.94
9.998970853985492,933,897,16.72,69.69,288.84
9.999113063126947,384,454,14.65,57.96,80.34
9.99921746101998,652,564,46.37,178.15,185.71
10.000294103089168,725,50,6.08,24.54,380.97
10.001527568195744,514,539,7.47,29.89,10.25
10.002797100952566,101,663,0.68,2.80,764.73
10.00307939055295,323,365,1.23,4.85,117.70
10.004435734539978,670,685,4.01,15.99,6661.92
10.005256095188455,39,785,24.45,98.73,72.59
10.006681541854753,986,552,0.48,1.54,69.74
10.007384254074607,982,82,15.21,59.68,1725.24
10.007654632442017,919,180,16.53,66.91,456.08
10.008779034744173,530,831,4.53,20.56,32.64
10.009767644929074,507,328,9.49,39.19,126.61
10.013389338517408,799,912,62.35,248.05,1361.11
10.014780011245607,764,685,9.35,38.44,6671.27
10.016585225644675,453,685,16.91,67.62,6688.18
10.016963542812038,936,410,35.14,137.73,48.88
10.01821407663078,611,663,7.37,30.31,772.10
10.020349869619725,513,453,249.39,1000.70,317.01
10.022141392111712,99,685,1.60,6.31,6689.78
10.022705977994221,419,314,6.07,24.61,185.82
10.023037956589492,835,510,0.71,3.72,567.20
10.024852843380941,856,685,14.67,59.99,6704.45
10.024875383690425,133,587,10.10,39.91,35.61
10.025211169908982,615,180,7.62,32.79,463.70
10.025242471471959,461,82,18.23,71.84,1743.47
10.028434783573829,212,876,8.71,35.11,503.54
10.028563201826811,509,720,0.00,0.00,41.54
10.029570536955518,415,123,16.81,66.52,171.86
10.029641104658998,359,533,3.95,15.31,109.12
10.033798665989455,755,22,0.00,0.00,44.79
10.037093451494156,318,82,13.51,54.42,1756.98
10.03755557797941,929,543,12.39,49.33,176.69
10.037804758888438,77,82,15.59,64.98,1772.57
10.0416035589705,929,685,10.09,39.24,6714.54
10.042760928222695,253,432,0.82,2.99,17.46
10.043010500483382,652,775,36.33,141.82,116.18
10.044149114269066,27,198,11.92,48.43,44.28
10.04462720933651,298,936,13.14,50.96,150.87
10.044906097367754,446,770,5.38,20.86,123.96
10.047115571485053,529,66,13.04,54.31,75.81
10.048422810913351,983,417,22.55,87.35,1224.83
10.0491164974858,463,148,4.12,15.68,161.87
10.050969947329216,168,377,20.55,82.10,48.47
10.052283599934027,864,781,17.84,69.91,51.02
10.053533897068284,281,760,10.17,39.85,172.21
10.056491388020959,587,224,6.84,28.77,174.32
10.057752821382747,174,685,5.65,21.74,6720.19
10.057938078298209,706,639,20.27,80.46,47.31
10.05867433921,444,531,7.94,30.83,129.99
10.059769389902602,88,762,1.06,4.97,601.16
10.060288113423425,392,388,0.37,1.72,103.10
10.06037648805384,789,478,1.42,4.96,108.84
10.06133373640928,990,685,26.67,105.56,6746.86
10.062002635249206,663,685,156.22,615.88,6903.08
10.062259490691307,18,997,3.76,17.24,133.37
10.063356594866127,423,552,28.91,116.14,98.65
10.063765431288145,551,368,3.72,14.90,642.51
10.0654387498202,662,394,0.11,0.43,108.74
10.068650360144156,279,513,115.90,463.57,1116.60
10.06910950875063,348,47,14.25,58.68,1437.19
10.069192791327032,66,685,14.94,60.87,6918.02
10.070747720356753,557,934,1.87,7.72,41.78
10.07412183175871,28,726,42.11,169.85,100.68
10.074305694268377,801,152,24.98,99.47,110.81
10.076450677680729,847,591,3.59,12.55,83.91
10.076774424660526,928,515,93.19,369.39,141.17
10.077306290406696,229,685,2.66,10.64,6920.68
10.07736702884082,986,685,0.34,1.20,6921.02
10.079050969805202,916,485,1.43,5.75,84.27
10.079053468712385,960,944,0.62,2.63,5.37
10.079923936685233,669,361,10.05,39.76,177.98
10.080850099830224,253,47,0.50,2.49,1437.69
10.082165916858564,93,182,5.40,21.57,111.36
10.082314199195341,516,590,9.54,39.25,12.62
10.082996328221418,640,685,7.67,30.74,6928.69
10.083844640288168,43,587,13.40,56.17,42.17
10.086398800238467,509,4,0.00,0.00,24.76
10.087116275277245,161,184,3.04,12.20,138.38
10.087845703891146,113,182,18.29,70.61,129.65
10.091915851991738,553,891,14.64,59.53,79.54
10.091916122668707,662,822,0.11,0.32,416.90
10.092942271442922,458,920,1.25,4.67,536.54
10.092988537557288,780,594,27.97,112.73,37.89
10.094052724031732,309,328,3.49,12.46,130.10
10.095459400397292,788,404,14.72,59.92,58.11
10.095476884906603,813,851,2.37,10.49,134.05
10.09619587404897,789,685,1.05,3.91,6929.74
10.096723055030955,646,184,15.44,61.17,153.82
10.100076337261152,582,556,1.59,6.87,25.24
10.100119200010253,266,20,0.00,0.08,131.49
10.10069061866565,112,513,5.31,20.14,1121.91
10.101400364944757,997,841,26.21,107.16,530.49
10.10203721861708,92,255,6.59,27.58,49.79
10.102703702194862,158,276,9.81,36.91,68.82
10.105099874644178,539,182,1.85,8.40,131.50
10.106163642214652,517,805,39.72,155.09,320.52
10.106945279457745,816,437,12.59,48.77,63.39
10.108058435485512,844,133,7.71,28.97,47.62
10.108408509281114,26,29,2.02,8.21,37.25
10.10865224130523,495,732,0.28,1.04,14.03
10.10901549036146,831,116,6.63,26.01,115.60
10.110676272703609,164,264,34.62,137.88,67.98
10.111537469519426,57,685,12.31,47.78,6942.05
10.112775742595712,529,629,11.06,43.25,359.69
10.112970433700031,854,884,7.90,32.48,24.05
10.116174958926765,78,182,0.03,0.04,131.53
10.117904968134662,862,920,12.17,50.25,548.71
10.11808840679012,391,341,14.38,56.71,585.55
10.118608005618984,742,905,4.86,19.42,6.50
10.120645303492283,707,742,1.40,5.54,20.82
10.120908251418518,543,427,35.49,141.20,145.45
10.121097459817749,560,899,0.03,0.03,50.91
10.12521335800013,867,421,2.23,8.48,144.70
10.12543152891394,484,311,5.50,21.16,33.46
10.126004951376519,40,942,25.72,100.35,136.01
10.126318747410819,163,388,41.49,165.38,144.59
10.126993601880462,768,138,5.56,22.07,77.17
10.127747035990657,686,123,0.02,0.15,171.88
10.132704869942224,571,562,6.23,25.49,364.47
10.132966776455955,77,368,13.08,51.90,655.59
10.133872450820578,944,685,1.16,4.21,6943.21
10.13395638646431,343,298,5.71,21.32,56.67
10.138664248139795,948,532,11.22,45.99,113.76
10.139724447007113,706,168,16.24,64.22,98.34
10.140389251720636,544,962,8.82,34.62,29.39
10.140393382336883,393,890,4.20,18.26,13.09
10.144545483711706,428,845,6.82,27.02,67.34
10.145056173584903,42,685,0.93,4.06,6944.14
10.146117902706346,722,478,12.58,49.31,121.42
10.14898752135796,73,841,0.00,0.00,530.49
10.156577136931157,162,555,1.76,6.94,175.26
10.157100481020688,893,359,5.61,22.40,20.92
10.157920858889161,990,160,20.87,84.69,163.17
10.15963051852514,509,964,0.00,0.00,55.91
10.16019838657033,51,591,0.96,3.99,84.87
10.162844890662765,243,542,30.61,126.33,55.56
10.164599254429463,880,910,7.00,28.60,24.13
10.16727159337092,431,285,21.77,86.13,101.74
10.167390800916532,352,975,24.77,96.45,87.68
10.169246792632052,89,805,21.36,85.27,341.88
10.169369077069893,112,562,3.97,16.17,368.44
10.169964096830537,590,522,2.40,10.22,107.62
10.172292500267844,419,836,4.79,19.82,84.67
10.172423758867986,278,104,14.70,58.29,51.53
10.172466076161177,714,85,4.40,17.86,179.06
10.175224201584307,653,685,10.59,41.52,6954.73
10.175229782140221,677,47,3.45,14.15,1441.14
10.175274704481666,696,368,8.39,33.59,663.98
10.179828364145362,474,228,7.59,29.04,111.53
10.180370435879992,424,527,35.38,136.63,294.84
10.18043961345886,900,597,3.69,14.56,51.67
10.181176700050637,529,723,8.04,35.21,51.69
10.181721265868891,298,227,10.91,45.76,56.18
10.18176201496904,896,253,7.01,25.78,9.50
10.182712089702077,589,35,20.27,81.33,209.47
10.18453530872222,325,209,9.49,36.80,217.65
10.184583334375171,691,510,13.73,54.56,580.93
10.18462896794755,328,625,26.03,104.07,221.56
10.185931273387643,536,663,16.13,64.75,632.01
10.188253803721395,73,512,0.00,0.00,97.97
10.190740348712762,13,35,15.27,62.89,224.74
10.190858488977016,372,475,16.26,67.44,34.05
10.19166828993819,920,677,110.13,438.58,124.28
10.192383113634452,662,513,0.09,0.23,1122.00
10.19480212798806,473,747,18.01,72.52,205.94
10.19510858750954,73,39,0.00,0.00,98.73
10.199654721672779,118,998,27.12,108.54,388.21
10.199674249391105,229,309,1.91,8.73,14.37
10.200054970552388,292,640,10.26,41.03,41.00
10.201881611584364,84,435,39.67,158.38,254.19
10.202163594716511,226,341,12.38,50.40,597.93
10.20456172994039,616,874,8.93,37.17,81.58
10.204563872293079,998,337,77.34,310.87,141.32
10.205906856310671,820,762,29.13,120.58,630.29
10.206049530293392,219,621,16.36,62.82,100.52
10.206232903612857,274,80,52.33,212.52,77.38
10.206706979956204,910,663,4.70,19.43,636.71
10.208359539318606,389,685,18.93,74.01,6973.66
10.208419718098016,891,107,15.91,63.63,305.14
10.209949415616112,187,657,12.08,47.63,52.19
10.210686659485,135,941,18.18,75.72,69.54
10.211827970511857,76,943,1.16,4.73,12.55
10.212426491810012,82,513,351.98,1420.59,1473.98
10.21436054182097,0,14,20.83,83.15,310.06
10.214621090581689,419,755,3.74,16.08,3.74
10.21522594231364,495,807,0.25,0.79,268.56
10.21577754502552,213,495,4.31,17.58,5.10
10.216711317298728,587,841,8.19,33.98,538.68
10.216905706765635,683,685,11.11,47.52,6984.77
10.217016463672742,798,60,54.35,218.67,221.08
10.218448782304652,281,685,8.26,31.59,6993.03
10.218686090586715,236,513,0.85,2.99,1474.83
10.219213388450335,604,416,5.51,21.18,11.48
10.221499046056897,492,976,11.57,44.22,495.82
10.22281589829276,742,935,4.18,16.64,99.03
10.223115819275712,554,12,0.07,0.58,129.19
10.22501527587474,718,513,3.76,14.78,1478.59
10.225620914959878,330,722,5.71,23.07,55.02
10.22571299545386,141,653,9.18,37.28,50.70
10.227765912734414,152,685,22.61,88.20,7015.64
10.228473000920314,346,516,25.08,102.67,64.33
10.230052403327107,971,961,10.86,44.49,247.85
10.236134712546916,554,625,0.07,0.51,221.63
10.238780584156242,78,971,0.02,0.02,44.51
10.241581522581413,446,824,4.24,16.62,139.89
10.24298206100931,516,994,12.21,52.12,42.79
10.243633311291552,102,461,46.51,182.45,118.35
10.244853138256284,866,976,10.33,39.63,506.15
10.245232272618855,944,309,0.81,3.40,15.18
10.24674070165297,893,895,4.31,18.09,43.85
10.24725292120995,30,568,14.68,62.66,104.81
10.247322359133461,792,706,7.73,28.21,71.95
10.249250693575421,231,681,16.11,66.20,51.58
10.24996628716804,216,328,40.68,162.19,144.75
10.25083987544691,212,754,6.85,28.26,77.94
10.25105527268363,362,685,0.47,1.91,7016.11
10.253086528387334,607,414,14.41,59.08,56.81
10.254348472976687,720,520,8.56,32.98,131.95
10.254531082424114,518,165,2.59,10.66,57.81
10.254567659767314,478,900,23.92,97.50,38.48
10.25488247713064,200,374,21.42,82.08,60.37
10.255912006852121,408,663,14.72,57.03,651.43
10.256674461633521,349,341,2.19,8.67,600.12
10.258029605956144,30,363,12.69,49.97,58.26
10.258773549261523,518,224,2.06,8.60,176.38
10.259844377867653,642,924,10.86,41.63,193.14
10.260993698477192,360,824,8.62,32.39,148.51
10.261069149628558,459,517,4.92,19.76,160.01
10.261627601002699,639,611,9.19,38.12,39.50
10.2620402677804,799,685,49.64,198.41,7065.75
10.262550043480587,116,614,23.75,91.85,121.99
10.263408838698421,557,685,1.66,6.06,7067.41
10.264788372063544,416,978,2.36,9.12,210.58
10.265276734006559,282,424,21.93,89.40,158.56
10.26729177543978,384,216,11.66,46.30,173.85
10.267465943154216,101,406,0.57,2.23,13.75
10.267689523535653,446,259,3.14,13.48,177.70
10.267876080325006,597,720,10.22,41.45,43.20
10.26915331647286,101,417,0.51,1.72,1225.34
10.269860131954275,4,685,4.91,19.85,7072.32
10.270242406876331,78,513,0.00,0.02,1478.59
10.271632185833052,436,190,0.01,0.07,38.02
10.272512542114375,709,932,4.38,17.16,154.83
10.274002139061032,990,690,16.84,67.85,98.06
10.274365958558219,373,510,13.58,54.64,594.51
10.274716799740382,459,0,3.98,15.78,87.13
10.27543146171289,170,691,10.77,43.13,65.33
10.276687383645045,836,108,16.96,67.71,42.08
10.27720088204372,166,206,1.82,7.58,23.28
10.277614097052632,901,417,53.05,214.03,1278.39
10.278070854865588,560,824,0.02,0.01,148.53
10.280657660193585,805,625,68.17,273.71,289.80
10.280884887309409,266,612,0.02,0.06,20.57
10.281436014547698,214,869,8.10,33.08,159.45
10.28298533972436,412,180,32.55,132.88,496.25
10.28312756441373,805,59,55.27,218.44,114.54
10.28370527131116,182,685,27.02,104.51,7099.34
10.284887656356036,223,685,13.82,55.83,7113.16
10.285018117060979,752,562,41.99,166.87,410.43
10.285474871611777,291,620,0.45,1.89,103.40
10.285720174217257,495,274,1.02,4.08,213.54
10.286346258702848,253,917,1.82,7.68,67.57
10.288043508657129,311,82,6.84,26.62,1427.43
10.293321244282664,200,858,16.15,65.93,925.30
10.295127005474809,166,14,1.44,6.14,311.50
10.300254419785919,409,87,4.88,18.53,5.50
10.301134575017713,442,503,10.32,39.67,77.42
10.302196317477657,195,663,68.57,270.21,720.00
10.302310625930595,63,574,1.98,8.06,51.16
10.302944167949942,548,66,12.83,51.60,73.70
10.303005146815318,808,462,22.03,89.20,34.30
10.30348414807293,754,368,16.34,61.60,680.32
10.304307923387075,639,368,7.86,30.26,688.18
10.30661251490715,905,445,1.13,5.37,1029.42
10.309062532898043,951,685,8.53,33.69,7121.69
10.309153120447336,638,227,26.62,103.47,82.80
10.30950978648035,495,595,0.73,3.35,26.39
10.312087856664618,842,771,6.69,25.70,48.63
10.312629445034773,449,926,13.07,50.85,130.56
10.314013229243775,127,380,19.23,74.17,38.15
10.31597657874376,109,928,6.48,26.24,375.87
10.316589582998974,515,422,28.46,112.71,260.08
10.316656824793567,277,82,7.02,28.42,1434.45
10.320351770818055,709,725,3.62,13.54,28.16
10.32057600521555,648,82,26.00,104.50,1460.45
10.322701693556223,796,533,7.92,31.26,117.04
10.324020861060164,406,205,2.86,10.89,94.84
10.325153128728878,554,14,0.11,0.40,311.61
10.325854184811103,129,513,5.19,21.85,1483.78
10.327272467638501,804,552,49.14,197.96,147.79
10.330491982445297,565,341,23.15,94.03,623.27
10.331850322177573,174,204,4.19,17.55,286.90
10.332685533167172,255,685,9.55,40.24,7131.24
10.333344722271267,646,180,12.10,49.07,508.35
10.334410550762431,607,540,11.58,47.50,60.77
10.334833862336842,471,997,13.82,55.49,120.98
10.337371557587044,556,256,5.06,20.18,53.53
10.337889172915766,166,246,1.17,4.97,380.53
10.338260935875269,998,928,61.56,249.31,437.43
10.33922099398867,582,108,1.45,5.42,43.53
10.339382879652483,48,621,35.77,142.71,136.29
10.340539642127865,890,154,2.50,10.59,94.14
10.341976110145417,219,999,12.13,50.69,44.21
10.342194160170415,287,931,6.03,24.85,92.84
10.342560209516751,658,568,20.89,84.46,125.70
10.342902388521283,782,49,0.22,1.26,387.99
10.344291898504995,755,685,0.86,2.88,7132.10
10.344648304870113,691,374,13.07,52.26,73.44
10.345455913114801,836,804,13.37,54.34,211.33
10.345938227877028,940,291,5.27,21.30,7.16
10.346868925014672,949,201,54.18,215.65,770.81
10.348189125764284,30,564,9.96,40.01,195.67
10.348191349968598,44,26,6.21,26.31,14.42
10.348675373880742,149,685,1.76,6.43,7133.86
10.34971114167769,357,563,0.29,1.07,22.36
10.351696117895234,53,376,19.42,75.60,101.02
10.352170739662643,467,84,35.04,140.09,193.42
10.352557472081445,94,315,17.25,70.46,54.26
10.353721570514027,679,828,100.97,403.35,125.42
10.353917986225225,858,746,184.56,740.74,202.63
10.353955756220817,872,201,12.47,47.23,783.28
10.356379904400411,703,274,6.22,25.87,219.76
10.35663786146149,633,675,3.07,12.47,73.92
10.356819933295986,311,289,5.45,21.17,48.58
10.357291406199606,152,202,17.35,70.85,83.61
10.36069278278743,470,353,5.14,20.52,114.56
10.360739380008868,73,651,0.00,0.00,67.03
10.362610166270791,208,685,5.00,19.73,7138.86
10.364393512404062,345,807,1.82,7.27,270.38
10.36530451517813,536,956,12.98,51.77,86.66
10.366197489649942,889,926,1.99,7.10,132.55
10.370127379153246,796,976,6.10,25.16,512.25
10.371592800155064,934,555,8.36,33.42,183.62
10.371815082018811,56,356,8.86,37.02,317.91
10.373042255877627,392,513,0.21,1.51,1483.99
10.373247851817078,484,685,4.11,17.05,7142.97
10.374140970772183,978,691,43.36,167.22,95.62
10.37493020614432,420,668,7.89,31.49,80.70
10.376381120896461,20,934,26.25,105.24,59.67
10.37675083400417,729,263,4.51,16.60,65.00
10.377164089525197,755,532,0.60,2.28,114.36
10.378441033762112,391,417,11.21,45.50,1289.60
10.378686900571696,758,849,7.95,32.25,110.07
10.381586971095118,588,115,2.44,10.04,36.22
10.382138803695689,269,647,6.24,22.79,54.53
10.382792300343189,201,685,155.34,627.94,7298.31
10.383351833410732,325,937,7.60,29.20,123.61
10.383442227561082,610,356,27.95,113.20,345.86
10.3836872272461,364,807,12.07,48.25,282.45
10.38385915516167,116,942,18.31,73.54,154.32
10.384997935522291,817,368,17.68,68.52,705.86
10.385694996178458,330,60,4.41,18.66,225.49
10.386020755110229,519,828,3.41,12.62,128.83
10.3873805511861,504,814,7.91,32.62,41.26
10.387827656676041,13,444,12.34,50.55,43.17
10.388728710907683,509,926,0.00,0.00,132.55
10.389323223689741,357,201,0.23,0.84,628.17
10.39096165811583,38,836,16.86,65.29,71.20
10.3941230547314,253,841,1.50,6.18,540.18
10.394306210008356,649,741,5.92,23.87,82.02
10.395071564624741,932,584,31.04,123.79,97.06
10.396616867822171,467,694,28.87,111.22,57.16
10.396986632724255,239,685,13.86,56.37,7312.17
10.398304573469915,286,138,24.14,95.95,101.31
10.399691363057384,739,555,16.45,66.99,200.07
10.400472964588573,764,421,8.33,30.11,153.03
10.400532473618483,860,536,6.34,25.54,58.11
10.400844196235298,779,679,23.05,93.01,426.40
10.40103041020652,534,927,14.62,58.30,33.58
10.401166526299226,226,331,10.06,40.34,177.33
10.401473044614994,149,795,1.46,4.97,23.47
10.401593261530001,710,967,5.01,19.68,114.11
10.401843923275159,647,762,10.89,43.64,641.18
10.403938654328782,76,685,1.07,3.66,7313.24
10.405845518513031,78,511,0.00,0.02,187.36
10.40662948352625,834,685,11.12,45.22,7324.36
10.409174691670355,994,450,8.26,34.53,130.14
10.409654924053589,440,253,9.02,36.34,15.20
10.410899480766101,441,99,11.64,44.90,17.95
10.411754706580284,643,912,14.52,59.75,1375.63
10.412657383638024,357,355,0.14,0.70,116.66
10.4134356622178,797,942,39.51,160.44,193.83
10.414597455436029,755,685,0.48,1.80,7324.84
10.415128779279122,32,869,37.80,150.19,197.25
10.416003761021429,940,983,4.30,17.00,91.65
10.418718217821969,921,82,2.22,9.08,1462.67
10.419133302482809,360,451,6.62,25.77,87.64
10.419403199548537,124,685,7.52,29.33,7332.36
10.423047247289862,482,798,10.24,39.90,228.91
10.424080421427197,357,575,0.17,0.53,94.93
10.42496298856839,349,163,1.62,7.05,167.00
10.425226154090252,420,864,6.70,24.79,76.61
10.426385142103381,960,942,0.59,2.04,194.42
10.426446869896315,914,685,35.75,142.46,7368.11
10.42821035216677,36,320,9.58,39.10,240.03
10.428933364092936,893,663,3.62,14.47,723.62
10.429147279720942,956,107,17.04,69.62,322.18
10.430775271551761,44,685,5.64,20.67,7373.75
10.432523657961609,826,706,13.19,51.79,85.14
10.43283016156516,151,839,3.53,14.38,16.71
10.43305523016034,44,35,4.27,16.40,229.01
10.433813704682088,553,368,11.34,48.19,717.20
10.433955482540043,399,523,21.42,87.69,100.79
10.435145366326203,337,685,28.40,112.92,7402.15
10.435683650394532,670,979,3.34,12.65,255.35
10.43676227697624,344,531,5.16,20.67,135.15
10.43722216115873,766,960,14.84,60.97,16.88
10.43847235420708,118,790,21.43,87.11,68.96
10.441357764073983,238,685,11.72,43.16,7413.87
10.441413212572423,87,180,1.23,4.27,509.58
10.44234224424346,508,554,5.12,20.17,5.52
10.442659753976997,449,216,10.28,40.57,184.13
10.443241812012515,867,308,1.64,6.84,87.98
10.443764151898048,101,246,0.32,1.40,380.85
10.443829298905383,495,6,0.67,2.68,63.36
10.447842867494893,662,72,0.06,0.17,129.92
10.452071484026517,968,82,6.79,28.83,1469.46
10.45213876441999,15,961,13.63,57.83,261.48
10.452257997382462,839,243,3.43,13.28,129.76
10.452390445185928,963,543,6.82,26.23,148.02
10.453610535309874,725,47,5.97,22.19,1447.11
10.455233394444823,188,962,10.69,41.70,40.08
10.456208311978903,526,685,8.42,33.74,7422.29
10.456218870054029,78,116,0.01,0.01,73.55
10.460000035110799,176,525,5.52,22.68,79.38
10.460048478311839,96,753,6.60,25.50,275.85
10.462431492977505,336,627,4.60,18.39,75.66
10.463184255479208,596,685,17.17,66.36,7439.46
10.463390063864074,758,620,6.57,25.68,109.97
10.467148512872145,670,976,2.50,10.15,514.75
10.467798521740267,265,224,5.83,22.20,182.21
10.468320827206973,46,810,8.43,33.65,83.39
10.469223395786265,682,510,2.70,10.68,597.21
10.469478936608517,66,562,15.17,58.53,425.60
10.471202035326478,571,808,5.41,20.08,94.61
10.471227061318528,83,769,14.45,57.48,38.65
10.474049832175652,671,335,26.74,102.80,139.79
10.474399650112904,748,417,14.25,56.41,1303.85
10.474828359231354,666,967,8.30,33.44,122.41
10.475277242296679,749,45,2.71,10.42,191.89
10.475701433498285,539,843,1.71,6.69,39.13
10.477213225654706,582,82,1.02,4.40,1470.48
10.478501945472818,245,494,8.52,32.56,121.97
10.478653266348179,809,151,15.71,65.02,30.09
10.479881329752446,614,515,23.80,98.19,136.51
10.479911788922461,827,773,13.06,53.07,66.02
10.480026327284584,938,47,1.86,7.34,1448.97
10.480351801661259,984,825,9.00,35.75,82.04
10.4809803533166,285,666,21.32,80.42,54.76
10.481229070287949,152,978,14.40,56.45,181.62
10.481619644384221,620,325,21.76,88.21,50.96
10.482340221909913,30,429,8.13,31.88,52.98
10.48285717534049,509,497,0.00,0.00,113.00
10.483594494627281,78,46,0.00,0.01,33.65
10.484435229978773,78,28,0.00,0.01,169.85
10.484598774238368,269,17,4.63,18.16,74.04
10.48514170752036,895,209,8.96,34.89,226.61
10.486115232888688,7,775,13.22,51.35,129.40
10.486653457679799,85,685,36.08,142.98,7475.54
10.488649991331064,198,842,9.18,35.10,34.88
10.488933419815357,425,47,14.41,57.75,1463.38
10.489495879465592,620,412,17.48,70.73,150.36
10.49001255994256,291,477,1.35,5.81,62.97
10.49096491552012,330,667,3.36,15.30,179.96
10.491432208183516,560,245,0.00,0.01,32.56
10.492926611258454,567,153,8.37,34.02,265.70
10.493120181146516,509,529,0.00,0.00,35.21
10.494698206599207,436,663,0.01,0.06,723.63
10.496104965206884,938,498,1.43,5.91,34.48
10.49684015502632,73,685,0.00,0.00,7475.54
10.498276392583419,868,246,20.18,79.69,401.03
10.498451725169755,161,179,2.68,9.52,63.91
10.498596850694241,662,188,0.05,0.12,41.75
10.498689004186389,290,81,5.76,24.19,129.50
10.499260753601344,4,320,3.98,15.87,244.01
10.50016500176043,212,685,5.58,22.68,7481.12
10.50140231105776,670,277,1.92,8.23,30.34
10.502137049730917,566,368,13.73,55.48,730.93
10.503062938933438,652,747,27.83,113.99,233.77
10.503186627591859,974,806,22.66,93.16,367.60
10.504066467374093,176,141,4.87,17.81,42.15
10.504398368299874,747,515,46.45,187.32,182.96
10.504476591689512,567,513,6.92,27.10,1490.91
10.5059795171652,723,667,10.75,40.94,190.71
10.505999647698802,755,851,0.38,1.42,134.43
10.506008094734646,813,685,2.00,8.49,7483.12
10.507598294046522,509,729,0.00,0.00,16.60
10.507891896678496,949,66,43.52,172.13,102.05
10.507896740363073,410,318,9.61,39.27,64.03
10.509248141456716,465,13,0.49,2.39,51.04
10.509314100448023,612,570,4.27,16.30,66.68
10.51311154765128,902,513,6.75,27.41,1497.66
10.51373558801788,871,716,11.98,46.41,125.91
10.514144568409218,171,663,22.80,91.80,746.43
10.514156613035658,495,432,0.65,2.03,18.11
10.515357527692323,755,107,0.33,1.09,322.51
10.515765987494538,980,910,9.02,33.97,28.45
10.516258715551933,563,39,4.50,17.86,103.23
10.516309394030966,509,163,0.00,0.00,167.00
10.51649737015371,726,374,20.48,80.20,93.92
10.516753168658596,835,902,0.72,3.00,28.13
