timestamp,source,target,amount,source_bal,target_bal
12.037894229290263,804,577,7.65,31.67,19.73
12.038570608193723,361,616,28.30,113.94,12019.75
12.038975300738414,265,987,19.39,79.97,88.98
12.039294402084455,803,852,7.58,32.49,1026.20
12.04120950579101,322,926,3.69,15.26,128.66
12.041458285247533,897,276,1.72,7.29,2332.97
12.044601446581694,722,654,23.03,95.24,29.42
12.046407671192517,297,926,0.93,3.84,129.59
12.049236333478238,605,616,0.06,0.17,12019.81
12.049964562416204,995,646,0.02,0.10,131.17
12.050546507245622,868,968,5.22,21.63,500.73
12.051500515240692,988,241,5.02,21.40,108.92
12.051545988357706,717,67,0.04,0.39,376.77
12.051552417120739,993,406,9.23,37.76,30.48
12.05207830857038,519,677,17.27,67.85,168.09
12.052546445350465,941,787,3.84,15.48,67.98
12.052835890295338,695,615,10.73,42.71,22.76
12.055530942504298,995,652,0.01,0.09,33.19
12.055558536947336,136,141,6.57,26.49,68.50
12.05905498945493,186,853,21.54,88.48,44.19
12.06074599686914,96,382,39.62,155.37,73.37
12.06083958597948,385,309,49.37,200.79,99.26
12.061459449379953,656,616,9.61,37.59,12029.42
12.062129740937294,831,785,11.03,44.95,104.89
12.062333519031021,847,111,1.68,6.00,249.54
12.063021224895309,14,952,1.12,4.69,15.70
12.064676011791091,163,470,1.76,8.30,107.26
12.067310475543042,755,254,3.42,13.47,178.84
12.069517349258563,125,899,4.18,17.44,62.63
12.070060443272569,452,616,0.20,0.61,12029.62
12.070782309640327,128,349,15.46,63.51,64.37
12.071497857824479,168,614,3.87,14.83,86.99
12.071964734038469,124,616,16.17,63.64,12045.79
12.07261033928937,151,739,24.95,96.68,1077.91
12.072823866790173,357,616,29.27,117.36,12075.06
12.073648208950233,12,571,112.73,449.00,173.91
12.073823703894451,544,247,0.10,0.50,249.71
12.076814738849192,901,567,11.39,48.45,18.32
12.076920300069455,116,616,6.46,27.65,12081.52
12.07737120150314,462,616,2.62,10.43,12084.14
12.077375122038697,995,616,0.01,0.08,12084.15
12.078337946471468,20,88,4.49,19.73,184.85
12.080678656172497,181,967,29.04,111.63,69.35
12.080849343141296,880,711,3.13,13.12,61.28
12.082604188974996,349,614,13.57,50.80,100.56
12.087538570512455,724,968,47.63,192.52,548.36
12.088273608995175,554,427,1.20,4.72,98.74
12.089583948576177,413,644,0.05,0.35,167.40
12.096005521455359,598,733,7.57,31.08,204.63
12.097666945768076,326,923,85.11,344.80,152.37
12.098348147774956,872,349,10.04,38.02,60.84
12.100187671454322,236,536,2.42,8.67,23.32
12.100212620778388,476,102,0.18,0.93,386.28
12.100788856246188,701,200,3.46,14.56,63.75
12.102936147811588,794,427,6.74,26.64,105.48
12.103813303842314,656,448,7.16,30.43,56.33
12.105416132866644,404,366,4.72,18.08,35.85
12.107470903022701,679,616,2.28,8.75,12086.43
12.107495070725339,669,148,0.32,1.31,63.49
12.110831669423572,922,451,56.90,224.18,319.22
12.111972393159581,297,157,0.86,2.98,41.94
12.112094164276638,367,130,5.02,21.35,172.11
12.113286879612533,814,589,0.54,2.40,132.53
12.114061963586144,116,826,5.61,22.04,129.48
12.114250501221537,425,973,0.50,2.12,76.74
12.114523915667311,825,926,10.40,42.88,139.99
12.115264518075463,978,491,16.24,66.79,946.92
12.117842872445928,492,616,0.09,0.62,12086.52
12.119431708282187,454,119,0.68,2.34,94.85
12.119738438505259,680,444,13.34,53.60,235.17
12.121030713316298,778,937,5.97,24.64,156.50
12.121036461882907,959,160,6.80,26.51,133.73
12.121429342562774,267,24,22.27,89.71,44.89
12.122243355008061,302,229,9.79,39.22,498.63
12.122706301128547,170,643,11.90,45.39,109.86
12.123423171464925,27,148,0.01,0.01,63.50
12.123651652674452,402,477,16.07,65.59,2953.00
12.125669078827778,292,322,63.64,254.59,78.90
12.126141334463082,980,792,2.32,10.35,1105.10
12.130346248191113,531,276,1.93,7.32,2334.90
12.130972790099017,390,451,0.26,1.04,319.48
12.131824862888873,394,616,8.42,30.99,12094.94
12.131830469760335,536,724,4.27,19.05,196.79
12.132272787247082,233,493,11.72,47.99,75.37
12.13326249952311,693,198,91.48,353.69,110.43
12.133875095711252,886,609,0.40,1.70,85.65
12.134646801229122,423,616,15.04,60.82,12109.98
12.13530978302305,596,418,7.85,33.36,63.02
12.13539478985548,822,616,20.33,80.97,12130.31
12.135479005955094,621,129,3.76,14.29,190.93
12.135707928560095,792,977,220.54,884.56,422.02
12.135769988824203,680,526,10.41,43.19,49.20
12.13591879221413,531,616,1.40,5.92,12131.71
12.136056583338467,640,835,40.59,164.76,129.53
12.13606086596019,961,477,2.51,10.56,2955.51
12.136264425095856,231,922,2.53,11.31,226.71
12.138335686798182,120,483,8.69,33.27,31.30
12.138461086350697,871,286,1.22,5.07,77.85
12.13939893878802,937,863,31.43,125.07,61.78
12.140005134451544,211,656,5.44,23.01,35.87
12.140157546569915,54,616,6.61,27.06,12138.32
12.141069242727662,399,564,4.72,18.72,55.07
12.141377073528634,986,357,19.62,78.40,136.98
12.143611881533007,597,556,2.22,8.30,144.03
12.143984255697005,390,626,0.16,0.88,92.00
12.144150713654161,955,15,3.73,14.77,61.66
12.144744419437508,350,349,2.03,8.09,62.87
12.145257346205726,367,659,4.05,17.30,241.02
12.145706395544174,429,792,0.07,0.17,884.63
12.147805825206433,950,477,1.94,7.11,2957.45
12.148958079688667,700,616,7.49,30.82,12145.81
12.151696851616501,184,520,0.99,4.03,108.40
12.153806353114948,569,433,15.96,63.94,184.54
12.154169835356432,44,380,19.36,80.70,85.75
12.154298841483818,654,616,5.62,23.80,12151.43
12.154595266996337,312,475,3.43,13.42,63.81
12.157315335552338,926,926,29.41,139.99,139.99
12.157369299609702,452,852,0.10,0.51,1026.30
12.159269665762116,995,97,0.02,0.06,40.60
12.160366900539756,72,908,3.38,13.90,31.28
12.160822361501989,117,713,0.88,4.21,130.13
12.162209018159047,263,968,4.07,16.78,552.43
12.162693694710152,727,616,0.65,1.91,12152.08
12.16358390708032,995,649,0.02,0.04,18.13
12.164678568848549,142,599,4.92,20.16,454.71
12.164909590391384,554,968,0.94,3.78,553.37
12.165668551091937,533,815,24.13,96.56,67.66
12.167300198934363,897,518,1.50,5.79,68.49
12.16753747849529,633,15,17.79,69.68,79.45
12.168083644176635,465,253,3.84,15.10,133.67
12.169031480150197,693,795,71.39,282.30,153.69
12.170826459394032,736,28,15.75,61.95,131.10
12.1718164895497,213,760,7.41,30.51,62.61
12.172964117894143,615,850,4.44,18.32,494.95
12.173132948077855,305,616,7.66,31.62,12159.74
12.173154894510487,403,770,39.22,154.10,150.56
12.174890513592672,198,616,21.37,89.06,12181.11
12.176429843171269,554,616,0.80,2.98,12181.91
12.177128477324066,392,702,16.10,64.09,84.68
12.177663445848546,297,616,0.59,2.39,12182.50
12.178417962572256,34,411,11.40,43.42,102.91
12.179245275361218,354,150,14.41,56.27,226.50
12.17975606176228,390,796,0.16,0.72,27.04
12.180453325079956,598,348,6.06,25.02,75.83
12.18227883062571,273,616,3.21,12.36,12185.71
12.182448681124445,632,994,20.13,77.50,26.88
12.18368131246486,104,770,2.06,7.18,152.62
12.184100639591968,944,739,0.66,2.72,1078.57
12.18467712795602,230,616,4.64,17.58,12190.35
12.185097150625582,655,104,1.31,4.32,8.49
12.18650612805354,574,646,8.36,34.23,139.53
12.18684766242581,867,706,16.83,70.24,91.20
12.187199905133816,446,968,5.23,20.35,558.60
12.187747194648177,795,199,29.87,123.82,106.80
12.188778689061387,863,616,12.24,49.54,12202.59
12.19481390915051,465,792,3.02,12.08,887.65
12.195680500719188,702,385,17.18,67.50,217.97
12.197339195556383,514,726,2.40,9.58,58.88
12.198541632900408,297,714,0.57,1.82,36.95
12.199654875853495,400,54,9.38,37.66,36.44
12.19970477427984,357,946,26.94,110.04,73.65
12.199991483595312,877,96,16.14,63.76,171.51
12.2005569244494,841,586,17.36,69.69,76.65
12.20111272293186,660,237,21.08,84.61,48.40
12.202316391664766,436,102,17.83,71.27,404.11
12.204146883599305,209,326,7.94,29.74,352.74
12.204366252824974,451,102,63.88,255.60,467.99
12.204421296017872,112,949,3.16,14.32,78.42
12.204719096099979,900,968,2.67,10.56,561.27
12.204833766825455,86,264,8.35,32.39,123.60
12.206384831064769,599,260,90.72,363.99,175.41
12.206401539859991,303,792,3.09,12.81,890.74
12.207378862618121,198,90,18.16,70.90,192.14
12.20777792688085,823,349,4.22,16.94,67.09
12.208053882047098,888,602,18.25,70.26,90.21
12.208586099448395,555,290,3.53,15.43,177.69
12.211476440029022,939,242,0.39,1.54,68.84
12.213119682528758,455,341,11.81,47.14,40.58
12.216032251227961,37,616,0.89,3.45,12203.48
12.216416412232983,721,225,435.69,1742.27,600.10
12.219783228443944,96,252,34.14,137.37,85.82
12.221159450550786,619,968,8.23,35.06,569.50
12.221847264622062,39,254,1.82,8.12,180.66
12.222084584947702,439,733,16.04,66.71,220.67
12.222458562761176,764,435,18.79,75.03,92.90
12.222667098710614,875,560,6.25,26.61,82.42
12.22429884036807,322,616,16.16,62.74,12219.64
12.224461911755103,545,276,1.82,7.28,2336.72
12.224986664579886,523,616,14.99,64.21,12234.63
12.226628015146918,12,616,89.40,359.60,12324.03
12.227949695121012,595,212,20.17,82.47,286.08
12.228875080699108,212,822,57.37,228.71,138.34
12.23189588854465,19,844,6.67,27.08,109.28
12.233156124487818,586,860,15.86,60.79,196.22
12.233440286471133,962,850,11.75,46.57,506.70
12.233590189768172,543,779,0.06,0.46,608.72
12.237974651363043,877,968,12.51,51.25,582.01
12.238412382192294,875,266,5.57,21.04,37.19
12.23863437739786,476,553,0.16,0.77,44.27
12.239926394933928,452,104,0.08,0.43,8.57
12.240508458134178,158,858,22.20,93.44,104.28
12.241915990187808,301,779,19.71,78.78,628.43
12.243768141650573,733,371,43.93,176.74,964.65
12.243774838578837,995,813,0.01,0.03,88.48
12.2439044915316,430,616,6.99,28.52,12331.02
12.24421948597116,432,793,12.32,47.45,30.91
12.244777029288446,144,616,7.87,32.13,12338.89
12.244818842528295,563,4,9.68,38.84,114.78
12.245140862454397,453,111,2.77,11.66,252.31
12.245955834751427,40,616,7.05,27.76,12345.94
12.248108172364988,631,368,12.66,51.90,26.35
12.248238889193088,753,160,7.29,30.63,141.02
12.249910964943158,722,824,19.45,75.79,22.52
12.250939124366699,303,616,2.59,10.22,12348.53
12.251865364954481,96,477,27.42,109.95,2984.87
12.25213073877935,17,556,6.97,27.48,151.00
12.253036380570329,230,451,3.60,13.98,259.20
12.253123961846144,351,620,4.14,18.20,62.45
12.25376008289425,334,102,0.42,2.03,468.41
12.255627304314704,0,263,8.82,34.76,25.60
12.25984897416085,615,430,3.65,14.67,32.17
12.261117660266514,742,743,1.96,8.04,33.58
12.261226689484479,567,840,3.73,14.59,30.64
12.261290094268485,20,855,3.83,15.90,380.25
12.261353472839954,625,595,10.10,41.47,92.57
12.262313329832716,966,968,3.49,13.44,585.50
12.262414792355905,278,188,16.18,65.31,178.58
12.263602338775152,759,753,13.30,52.22,43.93
12.264116787405376,753,492,9.01,34.92,9.63
12.26498725045762,811,739,0.10,0.25,1078.67
12.266016826743506,368,616,5.43,20.92,12353.96
12.267702042260302,615,739,2.97,11.70,1081.64
12.268566328541812,786,302,8.94,36.20,48.16
12.26882423006859,262,159,11.40,44.24,93.99
12.268896131713545,966,732,2.74,10.70,24.19
12.270149432274877,441,968,7.55,30.65,593.05
12.270191885012848,755,145,2.49,10.98,127.57
12.27041676031935,389,377,12.31,51.15,454.08
12.27101903678512,704,223,13.98,54.82,310.12
12.271161588301513,665,269,7.48,31.08,142.76
12.272926583944308,740,713,3.93,15.85,134.06
12.275334051069985,898,616,4.86,20.25,12358.82
12.277028119834238,32,548,11.98,49.84,58.37
12.280893759239898,809,855,10.74,46.39,390.99
12.281278176923378,413,586,0.03,0.32,60.82
12.281389926762794,97,60,8.28,32.32,113.15
12.28226682698716,434,336,3.22,12.31,88.54
12.28241958780456,773,640,2.61,11.37,167.37
12.28271766576054,211,616,5.10,17.91,12363.92
12.282777149194128,452,903,0.07,0.36,1.47
12.282895324798442,690,879,13.93,57.59,56.87
12.283314133664199,526,983,9.77,39.43,31.99
12.284238549459404,570,976,3.02,10.94,176.58
12.284883001414224,2,30,7.06,26.91,71.64
12.284937677609367,598,616,5.16,19.86,12369.08
12.285194026727856,492,636,2.01,7.62,126.04
12.28534491727243,890,629,9.06,36.17,46.83
12.286842745582616,311,385,5.84,22.95,223.81
12.287176089912812,692,616,4.98,21.55,12374.06
12.287530717870656,68,947,16.94,69.27,211.80
12.289762669171942,65,914,8.93,36.11,108.92
12.29149712098307,477,371,597.45,2387.42,1562.10
12.29380193591833,48,576,2.67,10.65,32.61
12.294496111343934,198,616,14.35,56.55,12388.41
12.294502636411828,863,537,9.59,39.95,224.78
12.295320374107657,979,978,14.55,57.99,81.34
12.295344479643914,561,403,2.12,8.97,156.22
12.296215972212075,353,696,28.82,120.33,39.73
12.296977295939914,135,616,9.86,41.74,12398.27
12.301723203927494,995,228,0.01,0.02,204.85
12.304408043177808,18,537,10.37,39.62,235.15
12.304584390718437,716,263,4.44,17.27,30.04
12.304813135085828,817,242,10.24,39.86,79.08
12.305371684425506,936,136,8.53,33.57,35.02
12.305935695505203,86,860,6.62,25.77,202.84
12.308833183290007,794,515,5.18,21.46,82.45
12.30905999557621,401,616,8.66,34.45,12406.93
12.309727681628098,842,365,43.95,179.49,60.83
12.310497031550991,158,792,19.16,74.28,909.90
12.310662026126295,819,33,6.53,25.51,20.55
12.312744636004538,567,355,2.98,11.61,49.58
12.314403694072755,857,451,11.33,45.33,270.53
12.315055630489537,716,655,3.54,13.73,7.86
12.31612558632911,897,852,1.13,4.66,1027.43
12.317015151798588,906,187,43.28,172.81,197.66
12.31762365116445,809,616,9.13,37.26,12416.06
12.318345841092093,254,345,35.29,145.37,67.66
12.318807739387825,268,616,1.05,3.73,12417.11
12.318926398168713,755,130,2.12,8.86,174.23
12.319074533759913,190,602,25.21,99.08,115.42
12.320262450037685,616,842,2480.21,9936.90,2659.70
12.322224496062626,784,764,1.41,5.41,76.44
12.322908945985807,364,842,16.65,66.84,2676.35
12.323105453541984,136,80,6.87,28.15,63.42
12.323747186834478,345,616,12.79,54.87,9949.69
12.324097623220252,786,533,7.08,29.12,103.64
12.32426275346083,693,30,56.84,225.46,128.48
12.324267339933849,469,852,4.68,19.41,1032.11
12.329848795231882,886,937,0.39,1.31,125.46
12.330092850678511,22,557,11.20,47.94,147.33
12.330337223939182,786,365,5.87,23.25,66.70
12.330378258201424,415,990,7.40,29.74,77.81
12.330826732552147,419,480,1.40,5.82,91.68
12.330928267074073,54,451,7.34,29.10,277.87
12.331373954862062,333,48,3.56,14.53,14.21
12.33202928280634,535,147,15.52,62.79,153.44
12.332360759068955,965,78,3.00,12.07,89.30
12.333338620135248,189,447,8.85,37.73,129.85
12.334743932548667,162,254,1.03,4.20,146.40
12.335033795636644,133,344,3.09,12.38,121.51
12.33524383491331,531,339,1.17,4.75,24.47
12.335926545570922,845,451,4.26,19.05,282.13
12.336282757608002,704,926,10.84,43.98,150.83
12.337458323183487,557,753,29.73,117.60,64.65
12.33753834645099,811,855,0.07,0.18,391.06
12.338432894521882,762,46,72.55,284.90,304.37
12.340665952841654,551,616,5.75,24.18,9955.44
12.34131712402915,229,616,98.21,400.42,10053.65
12.342659957756174,880,371,2.52,10.60,1564.62
12.343126908771467,598,477,4.21,15.65,2391.63
12.343288927935255,555,344,3.03,12.40,124.54
12.343716204591587,847,878,1.39,4.61,28.62
12.34525071476308,739,616,217.37,864.27,10271.02
12.346624875659058,753,927,12.52,52.13,19.80
12.347906390847793,342,616,0.17,0.75,10271.19
12.34828804129939,536,842,3.78,15.27,2680.13
12.348642225296917,324,403,41.02,162.72,197.24
12.349315757875226,419,968,1.31,4.51,594.36
12.3494731774437,250,549,42.66,170.08,65.33
12.35237980394706,941,537,2.84,12.64,237.99
12.352687594533116,415,556,5.68,24.06,156.68
12.354282163268698,683,349,3.35,15.54,70.44
12.354927962789263,37,962,0.74,2.71,47.31
12.355012326750971,613,733,0.62,2.82,177.36
12.356054133064033,886,878,0.30,1.01,28.92
12.358809287668068,184,317,0.89,3.14,46.78
12.358898145739294,506,739,7.38,29.65,871.65
12.359576725253978,966,739,2.00,8.70,873.65
12.360629249158274,494,12,21.69,85.25,381.29
12.360875986817524,260,614,34.99,140.42,135.55
12.361613746186515,576,262,6.62,25.99,50.86
12.361765890696425,635,751,6.26,26.29,87.77
12.364545533339953,957,987,9.24,38.04,98.22
12.364883090674098,104,574,1.58,6.99,35.81
12.365028334460067,65,268,7.19,28.92,10.92
12.365422356047244,823,921,3.61,13.33,30.38
12.367343170276799,665,103,6.38,24.70,209.96
12.367725962641263,161,336,9.88,41.04,98.42
12.369339334495828,938,150,2.75,10.83,229.25
12.369488781399513,958,736,8.29,30.94,70.24
12.36954311710904,100,475,1.97,7.97,65.78
12.370483360375419,804,855,6.16,25.51,397.22
12.370801301672463,950,777,1.38,5.73,84.12
12.371997159136214,133,300,2.47,9.91,152.45
12.372621814604535,594,968,61.58,244.65,655.94
12.373289229655635,595,587,18.57,74.00,90.50
12.374309742992551,975,845,0.68,2.74,19.73
12.375503337442382,307,11,427.49,1713.56,607.34
12.375666689789453,116,188,4.42,17.62,183.00
12.375773987645537,630,654,24.40,97.03,48.20
12.3766585587273,735,616,4.69,18.89,10275.88
12.3773395928228,737,616,12.42,48.66,10288.30
12.377444732063056,195,10,1.48,6.76,27.48
12.377706616533688,171,267,17.14,68.76,106.85
12.380644153078874,162,733,0.96,3.24,178.32
12.380851447872802,273,902,2.53,9.83,167.26
12.381686238090277,239,354,15.87,64.89,72.14
12.384307210333787,751,616,17.78,69.99,10306.08
12.385725549969154,250,567,34.39,135.69,46.00
12.385867716407303,465,945,2.22,9.86,25.86
12.386896390439285,587,88,17.47,73.03,202.32
12.388915433342271,421,60,12.30,52.04,125.45
12.39083309975941,349,33,14.04,56.40,34.59
12.392575786430024,349,498,11.42,44.98,568.29
12.393847184853442,56,616,2.78,11.16,10308.86
12.394209399556399,614,193,27.26,108.29,60.93
12.397653684176317,888,477,14.38,55.88,2406.01
12.398947502317379,565,976,20.34,83.18,196.92
12.399115716193647,20,616,3.17,12.73,10312.03
12.400075231654066,104,389,1.29,5.70,52.44
12.401473148153011,117,599,0.91,3.30,364.90
12.402181294870395,977,415,85.05,336.97,109.11
12.402256094961508,804,739,4.67,20.84,878.32
12.404672366468233,331,98,5.35,21.38,213.47
12.404717113338117,912,477,16.17,64.49,2422.18
12.406576981031641,281,146,23.71,93.48,404.83
12.40738001697177,478,836,3.57,13.41,235.09
12.407517604735933,751,61,14.33,55.66,85.61
12.408176678081835,755,926,1.90,6.96,152.73
12.408769508606685,960,451,64.51,253.76,346.64
12.409122558287086,425,752,0.41,1.71,14.08
12.410724313324488,92,623,5.24,20.46,175.12
12.411799025683727,786,968,4.82,18.43,660.76
12.412257245119514,951,102,2.77,10.06,471.18
12.412638729877155,187,176,39.87,157.79,177.47
12.412837410400904,869,423,8.83,34.68,69.65
12.41379740513474,215,616,10.96,44.03,10322.99
12.414270263523466,368,220,4.24,16.68,26.67
12.414906775290643,827,825,9.60,39.61,52.48
12.415317314293683,921,630,5.89,24.49,102.92
12.416372446700214,793,450,5.82,25.09,212.39
12.417042220165376,865,911,9.54,36.66,70.39
12.417181484294458,854,616,32.42,131.34,10355.41
12.418974247752905,296,779,3.52,13.96,631.95
12.41903071607344,590,305,17.51,70.31,49.13
12.42150745539423,972,242,9.83,39.54,88.91
12.421616906393844,97,380,6.37,25.95,92.12
12.4219361330466,518,480,13.04,55.45,104.72
12.424549596246262,348,286,14.86,60.97,92.71
12.425187451739157,361,915,22.53,91.41,39.23
12.425609229498956,351,616,3.86,14.34,10359.27
12.425903898487464,146,227,79.07,325.76,85.52
12.426775876894526,732,276,4.86,19.33,2341.58
12.427312748097792,779,319,126.19,505.76,164.28
12.428903948603603,183,77,9.37,38.02,160.00
12.429494024568704,481,870,14.93,59.84,64.57
12.430128494171935,432,616,9.70,37.75,10368.97
12.430880323603716,767,326,1.65,6.29,354.39
12.431815638470502,385,554,44.68,179.13,47.66
12.433872662829936,672,28,17.21,70.08,148.31
12.434098644146138,946,980,14.37,59.28,24.72
12.434110659215326,689,623,6.75,26.74,181.87
12.437477967417273,543,792,0.11,0.35,910.01
12.440773072404864,304,464,17.09,70.10,124.75
12.441460183261146,749,616,5.16,20.44,10374.13
12.44236862497955,286,537,18.01,74.70,256.00
12.442531004671357,248,616,11.12,43.68,10385.25
12.442884540682645,842,451,534.05,2146.08,880.69
12.447208409062236,146,922,65.90,259.86,292.61
12.448243686545823,714,623,7.24,29.71,189.11
12.448387800214643,540,212,1.03,4.59,229.74
12.448993409875698,866,969,18.85,74.17,305.81
12.450188220310697,768,173,12.60,49.26,281.95
12.451945634943138,666,971,13.33,51.96,672.64
12.45275061230886,67,882,74.48,302.29,125.94
12.452782734440243,110,930,35.72,145.78,148.58
12.453678334769737,542,349,37.76,152.34,82.74
12.453691946191709,231,672,2.32,8.99,72.40
12.455437995502393,27,377,0.01,0.00,454.09
12.455470481192965,794,450,4.53,16.93,216.92
12.455786474399996,303,251,2.15,8.07,229.44
12.45591518302884,929,357,23.42,93.60,133.46
12.456309982239675,377,556,90.86,363.23,247.54
12.45715099509818,287,472,14.05,56.98,65.82
12.457356082690287,918,739,12.25,50.06,890.57
12.458916425142647,968,477,132.44,528.32,2554.62
12.45945064102422,450,477,42.44,174.48,2597.06
12.460303394482727,104,177,1.30,4.40,117.69
12.46033245183093,879,377,11.91,44.96,375.14
12.460593131896198,170,980,8.59,36.80,33.31
12.461263074670235,638,616,5.93,23.30,10391.18
12.463214715977463,390,477,0.12,0.60,2597.18
12.464742653935001,979,588,11.09,46.90,174.21
12.465426301643367,536,683,3.21,12.06,18.75
12.465554165471573,897,616,0.99,3.67,10392.17
12.465736910977398,498,756,112.95,455.34,187.53
12.465774509046875,237,506,9.84,38.56,39.49
12.466516082702103,467,77,1.71,6.23,161.71
12.466895993404714,655,830,1.49,6.37,27.25
12.46732444922203,943,451,2.00,7.77,882.69
12.468032730043744,302,477,9.19,38.97,2606.37
12.46867452359999,206,477,8.07,34.30,2614.44
12.469661493200734,319,288,32.53,131.75,199.70
12.472068077952212,536,167,2.33,9.73,243.53
12.472759091862809,195,810,1.31,5.45,336.09
12.475291186702187,349,275,16.45,66.29,238.32
12.476567093619948,900,212,1.99,8.57,231.73
12.47733059901378,955,347,2.92,11.85,33.56
12.479421496655327,805,852,12.93,49.32,1045.04
12.47945883572415,523,616,12.66,51.55,10404.83
12.480223293160462,24,901,8.76,36.13,57.21
12.480297587955231,784,711,1.06,4.35,62.34
12.480554643168091,655,501,1.29,5.08,178.04
12.480829697155437,69,733,11.38,46.80,189.70
12.481044074103588,946,616,12.00,47.28,10416.83
12.481288378150854,136,968,5.57,22.58,533.89
12.481523000225392,733,207,38.55,151.15,66.46
12.482147763568133,995,664,0.00,0.02,74.73
12.482629626780236,284,124,1.30,5.43,64.94
12.484118431644397,310,496,2.28,9.90,49.62
12.48464369794646,287,372,10.76,46.22,20.75
12.485207306931894,349,574,13.53,52.76,49.34
12.486839633334062,543,426,0.04,0.31,80.19
12.487113900038256,167,532,49.36,194.17,90.62
12.48752093735958,621,491,2.93,11.36,949.85
12.488021930913392,297,241,0.43,1.39,109.35
12.488391966797815,808,616,7.04,29.34,10423.87
12.489825636289872,123,377,7.52,30.58,382.66
12.490965163722219,916,451,7.33,29.61,890.02
12.4910148020627,13,616,11.42,48.01,10435.29
12.491187249234157,480,173,21.27,83.45,303.22
12.49174647402954,420,427,7.91,32.00,113.39
12.493375581466406,362,729,8.27,33.78,274.10
12.493495946429594,62,400,10.59,40.31,48.25
12.493800255840076,534,792,4.67,16.84,914.68
12.494177893149342,288,456,39.27,160.43,87.88
12.494260034312418,960,134,50.62,203.14,161.48
12.495495674544454,316,183,15.91,59.45,53.93
12.496117858057834,703,609,1.08,4.01,86.73
12.498635482308512,903,354,0.32,1.15,72.46
12.498814007579568,621,792,2.28,9.08,916.96
12.500325387074314,811,133,0.03,0.15,9.94
12.501137176134213,852,247,206.52,838.52,456.23
12.503285311799177,410,314,11.17,44.93,54.76
12.503656244489829,708,451,3.12,11.10,893.14
12.503774117834041,242,789,17.93,70.98,202.79
12.504160006024607,373,704,15.47,61.96,59.45
12.504251089382608,226,398,11.78,47.89,53.05
12.504367689873687,449,616,9.50,39.32,10444.79
12.506487371406038,522,854,13.00,53.51,144.34
12.50822622375535,711,911,12.79,49.55,83.18
12.508337464740217,815,616,13.32,54.34,10458.11
12.509196286739584,746,188,7.36,29.14,190.36
12.511513605413484,613,440,0.66,2.16,35.28
12.512376997012487,968,986,106.83,427.06,185.23
12.512633211062523,495,38,18.49,70.84,64.05
12.513046671769988,289,616,12.22,47.57,10470.33
12.51342727391695,911,852,16.44,66.74,854.96
12.514339533330322,839,733,13.51,53.86,164.66
12.514655842418545,983,616,6.42,25.57,10476.75
12.51562717925453,213,792,6.06,24.45,923.02
12.515715575262133,995,286,0.00,0.02,74.70
12.516056057585404,944,257,0.40,2.32,22.34
12.517078651631227,935,87,16.10,64.47,29.91
12.5204207895777,980,985,6.49,26.82,66.65
12.520446924424505,992,371,11.04,46.50,1575.66
12.520813186128999,362,369,7.09,26.69,97.47
12.520842533028688,334,616,0.42,1.61,10477.17
12.52124360977771,744,663,8.20,30.48,29.39
12.522686280607697,643,985,22.03,87.83,88.68
12.52533397664908,794,552,3.21,13.72,152.61
12.52573257273819,962,248,9.77,37.54,53.45
12.526386788063146,341,842,7.78,32.80,2153.86
12.528025581077195,146,308,51.87,207.99,154.33
12.528240008345588,980,821,5.42,21.40,58.11
12.528746225464428,315,450,23.21,92.15,197.69
12.528962185818843,255,836,4.08,14.36,239.17
12.529024250892103,133,187,2.02,7.92,159.81
12.529472939580504,407,58,4.32,17.25,73.66
12.529663809763345,248,146,10.70,42.75,218.69
12.529845252376187,549,616,13.00,52.33,10490.17
12.530518837337356,11,791,121.09,486.25,294.60
12.531721742021373,880,766,1.98,8.62,25.77
12.532622777338453,995,121,0.00,0.02,56.56
12.533319984531609,934,102,10.69,39.78,481.87
12.53354875014882,27,283,0.00,0.00,28.54
12.535614360730703,861,427,1.00,3.70,114.39
12.536342204956284,82,528,4.14,16.47,52.40
12.537857520993654,811,571,0.01,0.14,173.92
12.538182258493793,553,584,8.64,35.63,85.08
12.538288781102263,736,852,14.23,56.01,869.19
12.538581203048148,700,491,5.97,24.85,955.82
12.53990732251455,231,488,1.75,7.24,15.50
12.540538539394001,164,104,0.30,2.07,4.70
12.5409007142206,403,968,39.45,157.79,466.51
12.544537661192368,521,117,8.17,31.58,11.47
12.544889231100026,24,97,7.30,28.83,33.25
12.545939729191561,981,269,39.58,152.14,182.34
12.546315202608655,8,616,0.96,4.42,10491.13
12.546505422823213,407,842,3.88,13.37,2157.74
12.546934624865166,588,24,34.19,140.02,63.02
12.546956292852833,248,968,8.87,33.88,475.38
12.547000729837453,429,337,0.05,0.12,19.46
12.54758615565237,765,134,354.57,1414.65,516.05
12.548269873168937,184,237,0.46,2.68,39.02
12.54906523242621,113,616,0.40,1.71,10491.53
12.549091827897481,994,353,5.61,21.27,125.94
12.550433617191551,318,276,9.13,35.10,2350.71
12.551199417663213,516,875,0.68,2.71,21.72
12.55824278480124,792,968,185.24,737.78,660.62
12.561025798105643,493,616,14.69,60.68,10506.22
12.561541670704134,966,599,1.60,7.10,366.50
12.562275883905649,417,88,6.72,27.07,209.04
12.564555239142477,153,799,14.97,57.47,689.77
12.565512034345542,916,970,5.80,23.81,54.74
12.566288574891912,811,852,0.03,0.11,869.22
12.56850308841001,331,248,4.27,17.11,38.15
